,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,index,easting,northing,route,geometry,closest_dense_hub,distance_to_closest_dense_hub,closest_elargie_hub,distance_to_closest_large_hub,TMJA_PL,percentage_traffic,Quantity_sold_per_day(in kg),Revenues_day,Region,Quantity_sold_per_year(in kg),not_prof,small_station,medium_station,large_station,station_type,Revenues,EBITDA,Opex,EBIT,depreciation,date_installation,random_year
43,43,37,7105,7105,765970.9079455625,7019109.321012903,N0002,POINT (765970.9079455625 7019109.321012903),1.0,"0    0.0
dtype: float64",5.0,"0    0.0
dtype: float64",19147.86,5.1276257004517835e-05,341.4998716500888,512.2498074751331,Hauts-de-France,124647.45315228241,1,0,0,0,small,186971.1797284236,0.0,0.0,0.0,0.0,2035,2035
44,44,38,2637,2637,698006.4948569663,7058221.640755961,A0025,POINT (698006.4948569663 7058221.640755961),1.0,"0    1751.639244
dtype: float64",5.0,"0    0.0
dtype: float64",0.0,0.0,0.0,0.0,Hauts-de-France,0.0,1,0,0,0,small,0.0,0.0,0.0,0.0,0.0,2035,2035
45,45,39,2205,2205,643751.6642357502,7096246.342361083,A0016,POINT (643751.6642357502 7096246.342361083),1.0,"0    4611.655208
dtype: float64",5.0,"0    0.0
dtype: float64",42708.41,0.00011436930327536965,761.6995598139619,1142.5493397209427,Hauts-de-France,278020.3393320961,1,0,0,0,small,417030.50899814407,0.0,0.0,0.0,0.0,2036,2036
46,46,39,2205,2205,643751.6642357502,7096246.342361083,A0016,POINT (643751.6642357502 7096246.342361083),1.0,"0    4611.655208
dtype: float64",5.0,"0    0.0
dtype: float64",42708.41,0.00011436930327536965,761.6995598139619,1142.5493397209427,Hauts-de-France,278020.3393320961,1,0,0,0,small,417030.50899814407,0.0,0.0,0.0,0.0,2036,2036
47,47,203,2205,2205,643751.6642357502,7096246.342361083,A0016,POINT (643751.6642357502 7096246.342361083),1.0,"0    4611.655208
dtype: float64",5.0,"0    0.0
dtype: float64",42708.41,0.00011436930327536965,761.6995598139619,1142.5493397209427,Hauts-de-France,278020.3393320961,1,0,0,0,small,417030.50899814407,0.0,0.0,0.0,0.0,2036,2036
48,48,203,2205,2205,643751.6642357502,7096246.342361083,A0016,POINT (643751.6642357502 7096246.342361083),1.0,"0    4611.655208
dtype: float64",5.0,"0    0.0
dtype: float64",42708.41,0.00011436930327536965,761.6995598139619,1142.5493397209427,Hauts-de-France,278020.3393320961,1,0,0,0,small,417030.50899814407,0.0,0.0,0.0,0.0,2036,2036
49,49,40,2718,2718,692841.7009948363,7024116.675903254,A0026,POINT (692841.7009948363 7024116.675903254),1.0,"0    4074.496889
dtype: float64",5.0,"0    2752.717897
dtype: float64",156332.18,0.00041864359984648635,2788.166374977599,4182.249562466399,Hauts-de-France,1017680.7268668236,0,0,0,1,large,1526521.0903002357,1316521.0903002357,210000.0,116521.09030023566,-1200000.0,2032,2032
50,50,41,101,101,674445.7471093528,6902999.859197257,A0001,POINT (674445.7471093528 6902999.859197257),1.0,"0    10637.602285
dtype: float64",5.0,"0    0.0
dtype: float64",333120.37,0.0008920665654313366,5941.163325772702,8911.744988659053,Hauts-de-France,2168524.613907036,0,0,0,1,large,3252786.9208605546,3042786.9208605546,210000.0,1842786.9208605546,-1200000.0,2030,2030
51,51,42,107,107,677269.4475312486,6913464.736054947,A0001,POINT (677269.4475312486 6913464.736054947),1.0,"0    73.512205
dtype: float64",5.0,"0    0.0
dtype: float64",333120.37,0.0008920665654313366,5941.163325772702,8911.744988659053,Hauts-de-France,2168524.613907036,0,0,0,1,large,3252786.9208605546,3042786.9208605546,210000.0,1842786.9208605546,-1200000.0,2030,2030
52,52,43,6860,6860,600483.688600004,7069977.7804,N0001,POINT (600483.688600004 7069977.7804),1.0,"0    115.067021
dtype: float64",5.0,"0    56.705172
dtype: float64",3017.08,8.079470472584961e-06,53.80927334741584,80.71391002112375,Hauts-de-France,19640.38477180678,1,0,0,0,small,29460.57715771017,0.0,0.0,0.0,0.0,2037,2037
53,53,43,6860,6860,600483.688600004,7069977.7804,N0001,POINT (600483.688600004 7069977.7804),1.0,"0    115.067021
dtype: float64",5.0,"0    56.705172
dtype: float64",3017.08,8.079470472584961e-06,53.80927334741584,80.71391002112375,Hauts-de-France,19640.38477180678,1,0,0,0,small,29460.57715771017,0.0,0.0,0.0,0.0,2037,2037
54,54,70,6860,6860,600483.688600004,7069977.7804,N0001,POINT (600483.688600004 7069977.7804),1.0,"0    115.067021
dtype: float64",5.0,"0    56.705172
dtype: float64",3017.08,8.079470472584961e-06,53.80927334741584,80.71391002112375,Hauts-de-France,19640.38477180678,1,0,0,0,small,29460.57715771017,0.0,0.0,0.0,0.0,2037,2037
55,55,70,6860,6860,600483.688600004,7069977.7804,N0001,POINT (600483.688600004 7069977.7804),1.0,"0    115.067021
dtype: float64",5.0,"0    56.705172
dtype: float64",3017.08,8.079470472584961e-06,53.80927334741584,80.71391002112375,Hauts-de-France,19640.38477180678,1,0,0,0,small,29460.57715771017,0.0,0.0,0.0,0.0,2037,2037
56,56,44,2734,2734,707850.57,7006404.445,A0026,POINT (707850.57 7006404.445),1.0,"0    7986.400681
dtype: float64",5.0,"0    7413.390026
dtype: float64",156332.18,0.00041864359984648635,2788.166374977599,4182.249562466399,Hauts-de-France,1017680.7268668236,0,0,0,1,large,1526521.0903002357,1316521.0903002357,210000.0,116521.09030023566,-1200000.0,2032,2032
57,57,44,2734,2734,707850.57,7006404.445,A0026,POINT (707850.57 7006404.445),1.0,"0    7986.400681
dtype: float64",5.0,"0    7413.390026
dtype: float64",156332.18,0.00041864359984648635,2788.166374977599,4182.249562466399,Hauts-de-France,1017680.7268668236,0,0,0,1,large,1526521.0903002357,1316521.0903002357,210000.0,116521.09030023566,-1200000.0,2032,2032
58,58,158,2734,2734,707850.57,7006404.445,A0026,POINT (707850.57 7006404.445),1.0,"0    7986.400681
dtype: float64",5.0,"0    7413.390026
dtype: float64",156332.18,0.00041864359984648635,2788.166374977599,4182.249562466399,Hauts-de-France,1017680.7268668236,0,0,0,1,large,1526521.0903002357,1316521.0903002357,210000.0,116521.09030023566,-1200000.0,2032,2032
