,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,index,easting,northing,route,geometry,closest_dense_hub,distance_to_closest_dense_hub,closest_elargie_hub,distance_to_closest_large_hub,TMJA_PL,percentage_traffic,Quantity_sold_per_day(in kg),Revenues_day,Region,Quantity_sold_per_year(in kg),not_prof,small_station,medium_station,large_station,station_type,Revenues,EBITDA,Opex,EBIT,depreciation,date_installation,random_year
1757,1757,1860,1511,1511,525652.5639241856,6691711.036394534,A0010,POINT (525652.5639241856 6691711.036394534),1.0,"0    2909.194386
dtype: float64",5.0,"0    0.0
dtype: float64",381900.72,0.0010226959811138374,6811.155234218158,10216.732851327237,Centre-Val de Loire,2486071.6604896276,0,0,0,1,large,3729107.4907344417,3519107.4907344417,210000.0,2319107.4907344417,-1200000.0,2030,2030
1758,1758,1861,1511,1511,525652.5639241856,6691711.036394534,A0010,POINT (525652.5639241856 6691711.036394534),1.0,"0    2909.194386
dtype: float64",5.0,"0    0.0
dtype: float64",381900.72,0.0010226959811138374,6811.155234218158,10216.732851327237,Centre-Val de Loire,2486071.6604896276,0,0,0,1,large,3729107.4907344417,3519107.4907344417,210000.0,2319107.4907344417,-1200000.0,2030,2030
1759,1759,1861,1511,1511,525652.5639241856,6691711.036394534,A0010,POINT (525652.5639241856 6691711.036394534),1.0,"0    2909.194386
dtype: float64",5.0,"0    0.0
dtype: float64",381900.72,0.0010226959811138374,6811.155234218158,10216.732851327237,Centre-Val de Loire,2486071.6604896276,0,0,0,1,large,3729107.4907344417,3519107.4907344417,210000.0,2319107.4907344417,-1200000.0,2030,2030
1760,1760,1862,1470,1470,580390.7869093019,6732175.217774618,A0010,POINT (580390.7869093019 6732175.217774618),1.0,"0    8142.749854
dtype: float64",5.0,"0    7010.295103
dtype: float64",381900.72,0.0010226959811138374,6811.155234218158,10216.732851327237,Centre-Val de Loire,2486071.6604896276,0,0,0,1,large,3729107.4907344417,3519107.4907344417,210000.0,2319107.4907344417,-1200000.0,2030,2030
1762,1762,1891,13328,13328,854975.3332270012,6697395.483669216,N0274,POINT (854975.3332270012 6697395.483669216),1.0,"0    1589.576216
dtype: float64",5.0,"0    683.205411
dtype: float64",70216.68,0.00018803399072710929,1252.306378242548,1878.4595673638219,Bourgogne-Franche-Comté,457091.82805853,1,0,0,0,small,685637.7420877949,0.0,0.0,0.0,0.0,2036,2036
1763,1763,1892,10485,10485,839337.0669755985,6629982.854995297,N0080,POINT (839337.0669755985 6629982.854995297),1.0,"0    2076.761418
dtype: float64",5.0,"0    740.694488
dtype: float64",46277.6,0.00012392727496191608,825.355651246361,1238.0334768695416,Bourgogne-Franche-Comté,301254.81270492176,1,0,0,0,small,451882.21905738267,0.0,0.0,0.0,0.0,2036,2036
1764,1764,1893,13866,13866,989589.3480902768,6727595.691993405,N1019,POINT (989589.3480902767 6727595.691993405),1.0,"0    7566.841521
dtype: float64",5.0,"0    3373.681895
dtype: float64",0.0,0.0,0.0,0.0,Bourgogne-Franche-Comté,0.0,1,0,0,0,small,0.0,0.0,0.0,0.0,0.0,2036,2036
1765,1765,1894,3693,3693,881182.9478704181,6671810.594822865,A0036,POINT (881182.9478704181 6671810.594822865),1.0,"0    5232.407471
dtype: float64",5.0,"0    5232.407471
dtype: float64",247699.58,0.0006633173275755684,4417.693401653286,6626.5401024799285,Bourgogne-Franche-Comté,1612458.0916034493,0,0,0,1,large,2418687.137405174,2208687.137405174,210000.0,1008687.1374051739,-1200000.0,2031,2031
1770,1770,1899,862,862,841745.4788420101,6619597.810059541,A0006,POINT (841745.4788420101 6619597.810059541),1.0,"0    8241.839853
dtype: float64",5.0,"0    6478.632799
dtype: float64",356928.98,0.0009558238942022975,6365.787135387301,9548.68070308095,Bourgogne-Franche-Comté,2323512.3044163645,0,0,0,1,large,3485268.456624547,3275268.456624547,210000.0,2075268.456624547,-1200000.0,2030,2030
1771,1771,1900,808,808,802402.0251762343,6700416.880076767,A0006,POINT (802402.0251762343 6700416.880076767),1.0,"0    34257.183873
dtype: float64",5.0,"0    34257.183873
dtype: float64",356928.98,0.0009558238942022975,6365.787135387301,9548.68070308095,Bourgogne-Franche-Comté,2323512.3044163645,0,0,0,1,large,3485268.456624547,3275268.456624547,210000.0,2075268.456624547,-1200000.0,2030,2030
1772,1772,1901,3630,3630,984581.4110089104,6715009.483423864,A0036,POINT (984581.4110089105 6715009.483423864),1.0,"0    7296.061887
dtype: float64",5.0,"0    3085.357352
dtype: float64",247699.58,0.0006633173275755684,4417.693401653286,6626.5401024799285,Bourgogne-Franche-Comté,1612458.0916034493,0,0,0,1,large,2418687.137405174,2208687.137405174,210000.0,1008687.1374051739,-1200000.0,2031,2031
1777,1777,1906,10051,10051,949156.1884680252,6743610.035761709,N0057,POINT (949156.1884680252 6743610.035761709),1.0,"0    41955.848123
dtype: float64",5.0,"0    39865.934262
dtype: float64",0.0,0.0,0.0,0.0,Bourgogne-Franche-Comté,0.0,1,0,0,0,small,0.0,0.0,0.0,0.0,0.0,2037,2037
1779,1779,1908,3181,3181,846972.6208302934,6667328.324374311,A0031,POINT (846972.6208302934 6667328.324374311),1.0,"0    9146.790843
dtype: float64",5.0,"0    5923.203254
dtype: float64",384869.68,0.0010306465905289958,6864.106292923112,10296.159439384668,Bourgogne-Franche-Comté,2505398.796916936,0,0,0,1,large,3758098.195375404,3548098.195375404,210000.0,2348098.195375404,-1200000.0,2030,2030
1780,1780,1908,3181,3181,846972.6208302934,6667328.324374311,A0031,POINT (846972.6208302934 6667328.324374311),1.0,"0    9146.790843
dtype: float64",5.0,"0    5923.203254
dtype: float64",384869.68,0.0010306465905289958,6864.106292923112,10296.159439384668,Bourgogne-Franche-Comté,2505398.796916936,0,0,0,1,large,3758098.195375404,3548098.195375404,210000.0,2348098.195375404,-1200000.0,2030,2030
1781,1781,1964,3181,3181,846972.6208302934,6667328.324374311,A0031,POINT (846972.6208302934 6667328.324374311),1.0,"0    9146.790843
dtype: float64",5.0,"0    5923.203254
dtype: float64",384869.68,0.0010306465905289958,6864.106292923112,10296.159439384668,Bourgogne-Franche-Comté,2505398.796916936,0,0,0,1,large,3758098.195375404,3548098.195375404,210000.0,2348098.195375404,-1200000.0,2030,2030
1782,1782,1964,3181,3181,846972.6208302934,6667328.324374311,A0031,POINT (846972.6208302934 6667328.324374311),1.0,"0    9146.790843
dtype: float64",5.0,"0    5923.203254
dtype: float64",384869.68,0.0010306465905289958,6864.106292923112,10296.159439384668,Bourgogne-Franche-Comté,2505398.796916936,0,0,0,1,large,3758098.195375404,3548098.195375404,210000.0,2348098.195375404,-1200000.0,2030,2030
1786,1786,1912,748,748,715822.2507267568,6762703.092497343,A0006,POINT (715822.2507267568 6762703.092497343),1.0,"0    22666.88359
dtype: float64",5.0,"0    9562.677083
dtype: float64",356928.98,0.0009558238942022975,6365.787135387301,9548.68070308095,Bourgogne-Franche-Comté,2323512.3044163645,0,0,0,1,large,3485268.456624547,3275268.456624547,210000.0,2075268.456624547,-1200000.0,2030,2030
1787,1787,1913,3769,3769,896976.6587383798,6646188.663503746,A0039,POINT (896976.6587383798 6646188.663503746),1.0,"0    21768.356942
dtype: float64",5.0,"0    21768.356942
dtype: float64",90302.84,0.00024182293123502327,1610.540722025255,2415.811083037883,Bourgogne-Franche-Comté,587847.3635392181,1,0,0,0,small,881771.0453088272,0.0,0.0,0.0,0.0,2037,2037
1790,1790,1916,7391,7391,710352.6866608991,6629597.847326366,N0007,POINT (710352.6866608991 6629597.847326366),1.0,"0    60413.176996
dtype: float64",5.0,"0    21382.081843
dtype: float64",783554.34,0.002098288462253502,13974.601158608324,20961.901737912485,Bourgogne-Franche-Comté,5100729.422892039,0,0,0,1,large,7651094.134338057,7441094.134338057,210000.0,6241094.134338057,-1200000.0,2030,2030
1791,1791,1917,7383,7383,712018.4896905975,6645058.490746945,N0007,POINT (712018.4896905975 6645058.490746945),1.0,"0    63019.334846
dtype: float64",5.0,"0    10447.663148
dtype: float64",783554.34,0.002098288462253502,13974.601158608324,20961.901737912485,Bourgogne-Franche-Comté,5100729.422892039,0,0,0,1,large,7651094.134338057,7441094.134338057,210000.0,6241094.134338057,-1200000.0,2030,2030
1796,1796,1922,7372,7372,841178.770999998,6632569.278,N0006,POINT (841178.770999998 6632569.278),1.0,"0    1284.399822
dtype: float64",5.0,"0    0.0
dtype: float64",38072.23,0.00010195402777203897,679.0138249617796,1018.5207374426694,Bourgogne-Franche-Comté,247840.04611104957,1,0,0,0,small,371760.06916657434,0.0,0.0,0.0,0.0,2037,2037
1798,1798,1924,776,776,757056.1401835581,6735622.479364321,A0006,POINT (757056.1401835581 6735622.479364321),1.0,"0    16488.1392
dtype: float64",5.0,"0    14000.845828
dtype: float64",356928.98,0.0009558238942022975,6365.787135387301,9548.68070308095,Bourgogne-Franche-Comté,2323512.3044163645,0,0,0,1,large,3485268.456624547,3275268.456624547,210000.0,2075268.456624547,-1200000.0,2030,2030
1800,1800,1926,3636,3636,975381.2252356444,6709469.7704855045,A0036,POINT (975381.2252356443 6709469.7704855045),1.0,"0    18032.805457
dtype: float64",5.0,"0    13645.425279
dtype: float64",247699.58,0.0006633173275755684,4417.693401653286,6626.5401024799285,Bourgogne-Franche-Comté,1612458.0916034493,0,0,0,1,large,2418687.137405174,2208687.137405174,210000.0,1008687.1374051739,-1200000.0,2031,2031
1802,1802,1928,7369,7369,744682.3103967326,6744344.519960355,N0006,POINT (744682.3103967326 6744344.519960355),1.0,"0    1352.043087
dtype: float64",5.0,"0    0.0
dtype: float64",38072.23,0.00010195402777203897,679.0138249617796,1018.5207374426694,Bourgogne-Franche-Comté,247840.04611104957,1,0,0,0,small,371760.06916657434,0.0,0.0,0.0,0.0,2037,2037
1804,1804,1930,13891,13891,992731.476000004,6727380.774,N1019,POINT (992731.476000004 6727380.774),1.0,"0    6970.484044
dtype: float64",5.0,"0    3800.566974
dtype: float64",0.0,0.0,0.0,0.0,Bourgogne-Franche-Comté,0.0,1,0,0,0,small,0.0,0.0,0.0,0.0,0.0,2036,2036
1806,1806,1932,10330,10330,753185.7807839611,6754832.175192483,N0077,POINT (753185.7807839611 6754832.175192483),1.0,"0    11425.05208
dtype: float64",5.0,"0    11425.05208
dtype: float64",7432.860000000001,1.99045344826315e-05,132.5641996543258,198.8462994814887,Bourgogne-Franche-Comté,48385.93287382891,1,0,0,0,small,72578.89931074338,0.0,0.0,0.0,0.0,2036,2036
1809,1809,1935,3649,3649,953099.2356932884,6702498.597045373,A0036,POINT (953099.2356932883 6702498.597045373),1.0,"0    30362.874585
dtype: float64",5.0,"0    19540.080523
dtype: float64",247699.58,0.0006633173275755684,4417.693401653286,6626.5401024799285,Bourgogne-Franche-Comté,1612458.0916034493,0,0,0,1,large,2418687.137405174,2208687.137405174,210000.0,1008687.1374051739,-1200000.0,2031,2031
1810,1810,1936,764,764,742889.3660428369,6750833.7386692455,A0006,POINT (742889.3660428369 6750833.7386692455),1.0,"0    2059.321577
dtype: float64",5.0,"0    1409.903403
dtype: float64",356928.98,0.0009558238942022975,6365.787135387301,9548.68070308095,Bourgogne-Franche-Comté,2323512.3044163645,0,0,0,1,large,3485268.456624547,3275268.456624547,210000.0,2075268.456624547,-1200000.0,2030,2030
1811,1811,1937,13890,13890,991624.1376569256,6727528.187435112,N1019,POINT (991624.1376569256 6727528.187435112),1.0,"0    7130.953952
dtype: float64",5.0,"0    4258.890863
dtype: float64",0.0,0.0,0.0,0.0,Bourgogne-Franche-Comté,0.0,1,0,0,0,small,0.0,0.0,0.0,0.0,0.0,2036,2036
1813,1813,1939,811,811,806946.5869716948,6696912.89785438,A0006,POINT (806946.5869716948 6696912.89785438),1.0,"0    39720.382697
dtype: float64",5.0,"0    39720.382697
dtype: float64",356928.98,0.0009558238942022975,6365.787135387301,9548.68070308095,Bourgogne-Franche-Comté,2323512.3044163645,0,0,0,1,large,3485268.456624547,3275268.456624547,210000.0,2075268.456624547,-1200000.0,2030,2030
1814,1814,1940,3212,3212,865372.4498446593,6717942.08940707,A0031,POINT (865372.4498446593 6717942.08940707),1.0,"0    23279.606719
dtype: float64",5.0,"0    23279.606719
dtype: float64",384869.68,0.0010306465905289958,6864.106292923112,10296.159439384668,Bourgogne-Franche-Comté,2505398.796916936,0,0,0,1,large,3758098.195375404,3548098.195375404,210000.0,2348098.195375404,-1200000.0,2030,2030
1815,1815,1941,10460,10460,816638.270999998,6587884.422,N0079,POINT (816638.270999998 6587884.422),1.0,"0    23131.297077
dtype: float64",5.0,"0    23131.297077
dtype: float64",261806.58,0.0007010946122205749,4669.290117389029,7003.935176083543,Bourgogne-Franche-Comté,1704290.8928469955,0,0,0,1,large,2556436.3392704935,2346436.3392704935,210000.0,1146436.3392704935,-1200000.0,2030,2030
1817,1817,1943,10127,10127,952963.0073844934,6660533.781141576,N0057,POINT (952963.0073844934 6660533.781141576),1.0,"0    9917.040804
dtype: float64",5.0,"0    9917.040804
dtype: float64",0.0,0.0,0.0,0.0,Bourgogne-Franche-Comté,0.0,1,0,0,0,small,0.0,0.0,0.0,0.0,0.0,2036,2036
1818,1818,1944,837,837,837631.025197279,6663582.6566719925,A0006,POINT (837631.025197279 6663582.6566719925),1.0,"0    5391.946443
dtype: float64",5.0,"0    3519.019273
dtype: float64",356928.98,0.0009558238942022975,6365.787135387301,9548.68070308095,Bourgogne-Franche-Comté,2323512.3044163645,0,0,0,1,large,3485268.456624547,3275268.456624547,210000.0,2075268.456624547,-1200000.0,2030,2030
1822,1822,1948,7279,7279,907876.289740712,6639519.372297078,N0005,POINT (907876.2897407121 6639519.372297078),1.0,"0    34176.475363
dtype: float64",5.0,"0    19680.930308
dtype: float64",0.0,0.0,0.0,0.0,Bourgogne-Franche-Comté,0.0,1,0,0,0,small,0.0,0.0,0.0,0.0,0.0,2036,2036
1823,1823,1949,3703,3703,866794.2232088734,6661779.854796243,A0036,POINT (866794.2232088734 6661779.854796243),1.0,"0    15689.652517
dtype: float64",5.0,"0    15689.652517
dtype: float64",247699.58,0.0006633173275755684,4417.693401653286,6626.5401024799285,Bourgogne-Franche-Comté,1612458.0916034493,0,0,0,1,large,2418687.137405174,2208687.137405174,210000.0,1008687.1374051739,-1200000.0,2031,2031
1824,1824,1950,3196,3196,862234.5821359251,6688296.071506252,A0031,POINT (862234.5821359251 6688296.071506252),1.0,"0    0.0
dtype: float64",5.0,"0    0.0
dtype: float64",384869.68,0.0010306465905289958,6864.106292923112,10296.159439384668,Bourgogne-Franche-Comté,2505398.796916936,0,0,0,1,large,3758098.195375404,3548098.195375404,210000.0,2348098.195375404,-1200000.0,2030,2030
1825,1825,1951,772,772,753504.2762441186,6741744.788018123,A0006,POINT (753504.2762441186 6741744.788018123),1.0,"0    10458.208106
dtype: float64",5.0,"0    8400.330163
dtype: float64",356928.98,0.0009558238942022975,6365.787135387301,9548.68070308095,Bourgogne-Franche-Comté,2323512.3044163645,0,0,0,1,large,3485268.456624547,3275268.456624547,210000.0,2075268.456624547,-1200000.0,2030,2030
1826,1826,1952,3633,3633,980479.4087534386,6710651.9149603145,A0036,POINT (980479.4087534386 6710651.9149603145),1.0,"0    13186.404206
dtype: float64",5.0,"0    8456.958428
dtype: float64",247699.58,0.0006633173275755684,4417.693401653286,6626.5401024799285,Bourgogne-Franche-Comté,1612458.0916034493,0,0,0,1,large,2418687.137405174,2208687.137405174,210000.0,1008687.1374051739,-1200000.0,2031,2031
1830,1830,1956,3635,3635,977217.5121613364,6708966.643626716,A0036,POINT (977217.5121613364 6708966.643626716),1.0,"0    16796.470815
dtype: float64",5.0,"0    12103.025554
dtype: float64",247699.58,0.0006633173275755684,4417.693401653286,6626.5401024799285,Bourgogne-Franche-Comté,1612458.0916034493,0,0,0,1,large,2418687.137405174,2208687.137405174,210000.0,1008687.1374051739,-1200000.0,2031,2031
1833,1833,1959,7385,7385,711593.3977232148,6641242.000740076,N0007,POINT (711593.3977232148 6641242.000740076),1.0,"0    63659.144662
dtype: float64",5.0,"0    14266.056226
dtype: float64",783554.34,0.002098288462253502,13974.601158608324,20961.901737912485,Bourgogne-Franche-Comté,5100729.422892039,0,0,0,1,large,7651094.134338057,7441094.134338057,210000.0,6241094.134338057,-1200000.0,2030,2030
1834,1834,1960,10566,10566,923969.0378934772,6678274.653207036,N0083,POINT (923969.0378934772 6678274.653207036),1.0,"0    7342.11426
dtype: float64",5.0,"0    5139.355735
dtype: float64",0.0,0.0,0.0,0.0,Bourgogne-Franche-Comté,0.0,1,0,0,0,small,0.0,0.0,0.0,0.0,0.0,2035,2035
1835,1835,1961,749,749,717069.4152853332,6761287.227579039,A0006,POINT (717069.4152853332 6761287.227579039),1.0,"0    21425.431616
dtype: float64",5.0,"0    9066.70862
dtype: float64",356928.98,0.0009558238942022975,6365.787135387301,9548.68070308095,Bourgogne-Franche-Comté,2323512.3044163645,0,0,0,1,large,3485268.456624547,3275268.456624547,210000.0,2075268.456624547,-1200000.0,2030,2030
1843,1843,1970,10082,10082,926713.2808581616,6696343.658167988,N0057,POINT (926713.2808581615 6696343.658167988),1.0,"0    9566.535676
dtype: float64",5.0,"0    7813.979931
dtype: float64",0.0,0.0,0.0,0.0,Bourgogne-Franche-Comté,0.0,1,0,0,0,small,0.0,0.0,0.0,0.0,0.0,2036,2036
1848,1848,1975,3658,3658,938038.4786203202,6697583.157009626,A0036,POINT (938038.4786203202 6697583.157009626),1.0,"0    15356.932603
dtype: float64",5.0,"0    5949.041314
dtype: float64",247699.58,0.0006633173275755684,4417.693401653286,6626.5401024799285,Bourgogne-Franche-Comté,1612458.0916034493,0,0,0,1,large,2418687.137405174,2208687.137405174,210000.0,1008687.1374051739,-1200000.0,2031,2031
1853,1853,1980,773,773,754675.5193377519,6740376.432244781,A0006,POINT (754675.5193377519 6740376.432244781),1.0,"0    12049.420748
dtype: float64",5.0,"0    9844.371282
dtype: float64",356928.98,0.0009558238942022975,6365.787135387301,9548.68070308095,Bourgogne-Franche-Comté,2323512.3044163645,0,0,0,1,large,3485268.456624547,3275268.456624547,210000.0,2075268.456624547,-1200000.0,2030,2030
1857,1857,1984,13862,13862,988309.092741368,6728999.677904023,N1019,POINT (988309.092741368 6728999.677904023),1.0,"0    9204.455198
dtype: float64",5.0,"0    2068.044986
dtype: float64",0.0,0.0,0.0,0.0,Bourgogne-Franche-Comté,0.0,1,0,0,0,small,0.0,0.0,0.0,0.0,0.0,2036,2036
1859,1859,1986,3209,3209,864763.7549152122,6712313.750198378,A0031,POINT (864763.7549152122 6712313.750198378),1.0,"0    17908.055479
dtype: float64",5.0,"0    17908.055479
dtype: float64",384869.68,0.0010306465905289958,6864.106292923112,10296.159439384668,Bourgogne-Franche-Comté,2505398.796916936,0,0,0,1,large,3758098.195375404,3548098.195375404,210000.0,2348098.195375404,-1200000.0,2030,2030
1860,1860,1987,3780,3780,889122.8284413243,6625351.734671461,A0039,POINT (889122.8284413243 6625351.734671461),1.0,"0    34607.874471
dtype: float64",5.0,"0    5448.151523
dtype: float64",90302.84,0.00024182293123502327,1610.540722025255,2415.811083037883,Bourgogne-Franche-Comté,587847.3635392181,1,0,0,0,small,881771.0453088272,0.0,0.0,0.0,0.0,2036,2036
1862,1862,1989,12294,12294,737284.9492871958,6727869.638576573,N0151,POINT (737284.9492871958 6727869.638576573),1.0,"0    18451.959944
dtype: float64",5.0,"0    17159.757727
dtype: float64",2074.52,5.555379070089939e-06,36.99882460679899,55.498236910198486,Bourgogne-Franche-Comté,13504.570981481631,1,0,0,0,small,20256.856472222447,0.0,0.0,0.0,0.0,2036,2036
1863,1863,1990,10431,10431,776807.756999999,6596931.814,N0079,POINT (776807.756999999 6596931.814),1.0,"0    1794.648483
dtype: float64",5.0,"0    1794.648483
dtype: float64",261806.58,0.0007010946122205749,4669.290117389029,7003.935176083543,Bourgogne-Franche-Comté,1704290.8928469955,0,0,0,1,large,2556436.3392704935,2346436.3392704935,210000.0,1146436.3392704935,-1200000.0,2030,2030
1864,1864,1991,7310,7310,932294.6503824204,6603347.391212854,N0005,POINT (932294.6503824203 6603347.391212854),1.0,"0    24751.852764
dtype: float64",5.0,"0    24751.852764
dtype: float64",0.0,0.0,0.0,0.0,Bourgogne-Franche-Comté,0.0,1,0,0,0,small,0.0,0.0,0.0,0.0,0.0,2036,2036
1865,1865,1992,756,756,728388.6676068589,6755320.761880658,A0006,POINT (728388.6676068589 6755320.761880658),1.0,"0    12142.814219
dtype: float64",5.0,"0    11319.360554
dtype: float64",356928.98,0.0009558238942022975,6365.787135387301,9548.68070308095,Bourgogne-Franche-Comté,2323512.3044163645,0,0,0,1,large,3485268.456624547,3275268.456624547,210000.0,2075268.456624547,-1200000.0,2030,2030
1871,1871,1998,10543,10543,917780.6971028128,6661940.68512807,N0083,POINT (917780.6971028128 6661940.68512807),1.0,"0    24744.651504
dtype: float64",5.0,"0    22500.940838
dtype: float64",0.0,0.0,0.0,0.0,Bourgogne-Franche-Comté,0.0,1,0,0,0,small,0.0,0.0,0.0,0.0,0.0,2036,2036
1873,1873,2000,10449,10449,807511.7782973155,6593897.471919115,N0079,POINT (807511.7782973155 6593897.471919115),1.0,"0    30666.45546
dtype: float64",5.0,"0    25086.199453
dtype: float64",261806.58,0.0007010946122205749,4669.290117389029,7003.935176083543,Bourgogne-Franche-Comté,1704290.8928469955,0,0,0,1,large,2556436.3392704935,2346436.3392704935,210000.0,1146436.3392704935,-1200000.0,2030,2030
1874,1874,2001,3672,3672,914057.974264064,6681935.916721437,A0036,POINT (914057.9742640641 6681935.916721437),1.0,"0    11933.681103
dtype: float64",5.0,"0    9155.638881
dtype: float64",247699.58,0.0006633173275755684,4417.693401653286,6626.5401024799285,Bourgogne-Franche-Comté,1612458.0916034493,0,0,0,1,large,2418687.137405174,2208687.137405174,210000.0,1008687.1374051739,-1200000.0,2031,2031
1875,1875,2025,1974,1974,485541.7697170588,6909256.02301341,A0013,POINT (485541.7697170588 6909256.02301341),1.0,"0    21400.605535
dtype: float64",5.0,"0    14728.570956
dtype: float64",199619.88,0.000534564189945561,3560.1975050374363,5340.296257556154,Normandie,1299472.0893386642,0,0,0,1,large,1949208.1340079962,1739208.1340079962,210000.0,539208.1340079962,-1200000.0,2032,2032
1878,1878,2028,1931,1931,558937.3485977864,6917704.286949528,A0013,POINT (558937.3485977864 6917704.286949528),1.0,"0    4273.89981
dtype: float64",5.0,"0    0.0
dtype: float64",199619.88,0.000534564189945561,3560.1975050374363,5340.296257556154,Normandie,1299472.0893386642,0,0,0,1,large,1949208.1340079962,1739208.1340079962,210000.0,539208.1340079962,-1200000.0,2032,2032
1883,1883,2033,6403,6403,493798.7083785294,6915761.186030549,A0132,POINT (493798.7083785294 6915761.186030549),1.0,"0    11204.746645
dtype: float64",5.0,"0    11204.746645
dtype: float64",0.0,0.0,0.0,0.0,Normandie,0.0,1,0,0,0,small,0.0,0.0,0.0,0.0,0.0,2035,2035
1885,1885,2035,12875,12875,407440.52084675705,6889946.407005088,N0174,POINT (407440.52084675705 6889946.407005088),1.0,"0    21808.083384
dtype: float64",5.0,"0    8153.155814
dtype: float64",7701.84,2.0624838872212123e-05,137.36142688893273,206.0421403333991,Normandie,50136.92081446044,1,0,0,0,small,75205.38122169067,0.0,0.0,0.0,0.0,2036,2036
1886,1886,2035,12875,12875,407440.52084675705,6889946.407005088,N0174,POINT (407440.52084675705 6889946.407005088),1.0,"0    21808.083384
dtype: float64",5.0,"0    8153.155814
dtype: float64",7701.84,2.0624838872212123e-05,137.36142688893273,206.0421403333991,Normandie,50136.92081446044,1,0,0,0,small,75205.38122169067,0.0,0.0,0.0,0.0,2036,2036
1887,1887,2042,12875,12875,407440.52084675705,6889946.407005088,N0174,POINT (407440.52084675705 6889946.407005088),1.0,"0    21808.083384
dtype: float64",5.0,"0    8153.155814
dtype: float64",7701.84,2.0624838872212123e-05,137.36142688893273,206.0421403333991,Normandie,50136.92081446044,1,0,0,0,small,75205.38122169067,0.0,0.0,0.0,0.0,2036,2036
1888,1888,2042,12875,12875,407440.52084675705,6889946.407005088,N0174,POINT (407440.52084675705 6889946.407005088),1.0,"0    21808.083384
dtype: float64",5.0,"0    8153.155814
dtype: float64",7701.84,2.0624838872212123e-05,137.36142688893273,206.0421403333991,Normandie,50136.92081446044,1,0,0,0,small,75205.38122169067,0.0,0.0,0.0,0.0,2036,2036
1890,1890,2037,8576,8576,527307.8031543138,6833217.735940672,N0012,POINT (527307.8031543138 6833217.7359406715),1.0,"0    29481.062328
dtype: float64",5.0,"0    19074.114343
dtype: float64",249824.07,0.0006690065218376703,4455.583435438884,6683.375153158327,Normandie,1626287.953935193,0,0,0,1,large,2439431.9309027893,2229431.9309027893,210000.0,1029431.9309027893,-1200000.0,2030,2030
1892,1892,2039,8618,8618,469760.30956832814,6823905.792596979,N0012,POINT (469760.30956832814 6823905.792596979),1.0,"0    29338.166988
dtype: float64",5.0,"0    15465.753861
dtype: float64",249824.07,0.0006690065218376703,4455.583435438884,6683.375153158327,Normandie,1626287.953935193,0,0,0,1,large,2439431.9309027893,2229431.9309027893,210000.0,1029431.9309027893,-1200000.0,2030,2030
1895,1895,2043,1968,1968,496445.0324410018,6913784.4138720725,A0013,POINT (496445.0324410018 6913784.4138720725),1.0,"0    11929.652594
dtype: float64",5.0,"0    11929.652594
dtype: float64",199619.88,0.000534564189945561,3560.1975050374363,5340.296257556154,Normandie,1299472.0893386642,0,0,0,1,large,1949208.1340079962,1739208.1340079962,210000.0,539208.1340079962,-1200000.0,2032,2032
1898,1898,2046,9560,9560,568706.1331506901,6928481.784478349,N0031,POINT (568706.1331506901 6928481.784478349),1.0,"0    5911.20565
dtype: float64",5.0,"0    4879.55133
dtype: float64",8572.92,2.2957513225977786e-05,152.89703808501204,229.34555712751808,Normandie,55807.41890102939,1,0,0,0,small,83711.1283515441,0.0,0.0,0.0,0.0,2036,2036
1899,1899,2047,11967,11967,557419.0773917778,6919883.678732962,N0138,POINT (557419.0773917778 6919883.678732962),1.0,"0    3525.21938
dtype: float64",5.0,"0    0.0
dtype: float64",7559.42,2.0243450846470165e-05,134.8213826374913,202.23207395623695,Normandie,49209.80466268432,1,0,0,0,small,73814.70699402649,0.0,0.0,0.0,0.0,2036,2036
1900,1900,2047,11967,11967,557419.0773917778,6919883.678732962,N0138,POINT (557419.0773917778 6919883.678732962),1.0,"0    3525.21938
dtype: float64",5.0,"0    0.0
dtype: float64",7559.42,2.0243450846470165e-05,134.8213826374913,202.23207395623695,Normandie,49209.80466268432,1,0,0,0,small,73814.70699402649,0.0,0.0,0.0,0.0,2036,2036
1901,1901,2057,11967,11967,557419.0773917778,6919883.678732962,N0138,POINT (557419.0773917778 6919883.678732962),1.0,"0    3525.21938
dtype: float64",5.0,"0    0.0
dtype: float64",7559.42,2.0243450846470165e-05,134.8213826374913,202.23207395623695,Normandie,49209.80466268432,1,0,0,0,small,73814.70699402649,0.0,0.0,0.0,0.0,2036,2036
1902,1902,2057,11967,11967,557419.0773917778,6919883.678732962,N0138,POINT (557419.0773917778 6919883.678732962),1.0,"0    3525.21938
dtype: float64",5.0,"0    0.0
dtype: float64",7559.42,2.0243450846470165e-05,134.8213826374913,202.23207395623695,Normandie,49209.80466268432,1,0,0,0,small,73814.70699402649,0.0,0.0,0.0,0.0,2036,2036
1904,1904,2049,3037,3037,502568.4049216068,6917454.429508793,A0029,POINT (502568.40492160677 6917454.429508793),1.0,"0    7741.390386
dtype: float64",5.0,"0    7741.390386
dtype: float64",69686.13,0.0001866132252653947,1242.8440802675286,1864.266120401293,Normandie,453638.08929764794,1,0,0,0,small,680457.133946472,0.0,0.0,0.0,0.0,2036,2036
