,Unnamed: 0,index,easting,northing,route,geometry,closest_dense_hub,distance_to_closest_dense_hub,closest_elargie_hub,distance_to_closest_large_hub,TMJA_PL,percentage_traffic,distance_to_stationtotal_295,distance_closer_station_total,Region,Quantity_sold_per_day(in kg),Revenues_day,Quantity_sold_per_year(in kg),not_prof,small_station,medium_station,large_station,station_type,Revenues,EBITDA,Opex,EBIT,depreciation,date_installation
1691,2245,2245,706298.5805054879,6772554.917052894,A0019,POINT (706298.5805054879 6772554.917052894),1.0,"0    24105.723161
dtype: float64",5.0,"0    13513.16931
dtype: float64",26815.98,9.957729877852423e-05,284871.1688887842,14918.29481221288,Centre-Val de Loire,663.1848098649714,994.7772147974571,242062.45560071454,1,0,0,0,small,363093.6834010718,0.0,0.0,0.0,0.0,2036
1692,12304,12304,609579.551300588,6793870.074830772,N0154,POINT (609579.551300588 6793870.074830772),1.0,"0    28193.409919
dtype: float64",5.0,"0    15756.842235
dtype: float64",30374.94,0.00011279298671015369,281787.0622358612,29793.639005366887,Centre-Val de Loire,751.2012914896236,1126.8019372344354,274188.4713937126,1,0,0,0,small,411282.7070905689,0.0,0.0,0.0,0.0,2036
1693,12330,12330,583678.3073597109,6834643.838506084,N0154,POINT (583678.3073597109 6834643.838506084),1.0,"0    12533.027573
dtype: float64",5.0,"0    12533.027573
dtype: float64",30374.94,0.00011279298671015369,255761.1417998097,18297.28392087272,Centre-Val de Loire,751.2012914896236,1126.8019372344354,274188.4713937126,1,0,0,0,small,411282.7070905689,0.0,0.0,0.0,0.0,2036
1694,5121,5121,625225.9101596221,6710487.913569144,A0071,POINT (625225.9101596221 6710487.913569144),1.0,"0    35315.416648
dtype: float64",5.0,"0    3890.925704
dtype: float64",100939.93,0.0003748259645291099,356971.76221790654,30776.00682146927,Centre-Val de Loire,2496.340923763872,3744.5113856458083,911164.4371738133,0,0,0,1,large,1366746.6557607201,1156746.6557607201,210000.0,-43253.34423927986,-1200000.0,2032
1695,8266,8266,575721.995103395,6780072.512654847,N0010,POINT (575721.995103395 6780072.5126548465),1.0,"0    36417.954229
dtype: float64",5.0,"0    32624.739555
dtype: float64",242166.37,0.0008992501105535076,307843.90084398666,37083.1536383033,Centre-Val de Loire,5989.005736286361,8983.508604429542,2185987.0937445215,0,0,0,1,large,3278980.640616783,3068980.640616783,210000.0,1868980.640616783,-1200000.0,2030
1696,1685,1685,605860.5047887962,6823784.678839533,A0011,POINT (605860.5047887962 6823784.678839533),1.0,"0    9939.933994
dtype: float64",5.0,"0    6260.112499
dtype: float64",123877.44,0.0004600011207794274,255513.70995504613,8844.52062577187,Centre-Val de Loire,3063.6074643909865,4595.4111965864795,1118216.7245027102,0,0,0,1,large,1677325.086754065,1467325.086754065,210000.0,267325.086754065,-1200000.0,2032
1697,2247,2247,701369.1921521022,6770730.302252922,A0019,POINT (701369.1921521022 6770730.302252922),1.0,"0    18852.846279
dtype: float64",5.0,"0    17267.432694
dtype: float64",26815.98,9.957729877852423e-05,286790.2111100776,9673.29226684104,Centre-Val de Loire,663.1848098649714,994.7772147974571,242062.45560071454,1,0,0,0,small,363093.6834010718,0.0,0.0,0.0,0.0,2037
1698,8294,8294,566642.5176706694,6762557.823342719,N0010,POINT (566642.5176706694 6762557.823342719),1.0,"0    33343.745425
dtype: float64",5.0,"0    18729.636127
dtype: float64",242166.37,0.0008992501105535076,327564.1264860853,39129.00940151223,Centre-Val de Loire,5989.005736286361,8983.508604429542,2185987.0937445215,0,0,0,1,large,3278980.640616783,3068980.640616783,210000.0,1868980.640616783,-1200000.0,2030
1699,5122,5122,625306.844964355,6708418.488441777,A0071,POINT (625306.844964355 6708418.488441777),1.0,"0    37384.736293
dtype: float64",5.0,"0    5863.34532
dtype: float64",100939.93,0.0003748259645291099,358964.3046603004,29784.93442844345,Centre-Val de Loire,2496.340923763872,3744.5113856458083,911164.4371738133,0,0,0,1,large,1366746.6557607201,1156746.6557607201,210000.0,-43253.34423927986,-1200000.0,2033
1700,2291,2291,621066.7724993259,6773409.564550169,A0019,POINT (621066.7724993259 6773409.564550169),1.0,"0    10845.748875
dtype: float64",5.0,"0    5742.977083
dtype: float64",26815.98,9.957729877852423e-05,297400.5438392218,10751.898770518832,Centre-Val de Loire,663.1848098649714,994.7772147974571,242062.45560071454,1,0,0,0,small,363093.6834010718,0.0,0.0,0.0,0.0,2036
1701,5094,5094,614033.5144069034,6757204.864980156,A0071,POINT (614033.5144069034 6757204.864980156),1.0,"0    2995.153885
dtype: float64",5.0,"0    0.0
dtype: float64",100939.93,0.0003748259645291099,314968.28089575795,7417.376013985916,Centre-Val de Loire,2496.340923763872,3744.5113856458083,911164.4371738133,0,0,0,1,large,1366746.6557607201,1156746.6557607201,210000.0,-43253.34423927986,-1200000.0,2033
1702,2272,2272,654996.5776248784,6777433.683834329,A0019,POINT (654996.5776248784 6777433.683834329),1.0,"0    22063.990405
dtype: float64",5.0,"0    10916.278619
dtype: float64",26815.98,9.957729877852423e-05,285200.12840129354,27725.25355098156,Centre-Val de Loire,663.1848098649714,994.7772147974571,242062.45560071454,1,0,0,0,small,363093.6834010718,0.0,0.0,0.0,0.0,2036
1703,12334,12334,581183.0960428414,6842511.84974633,N0154,POINT (581183.0960428414 6842511.84974633),1.0,"0    4336.053114
dtype: float64",5.0,"0    4326.763947
dtype: float64",30374.94,0.00011279298671015369,250206.93391127588,10579.251142979652,Centre-Val de Loire,751.2012914896236,1126.8019372344354,274188.4713937126,1,0,0,0,small,411282.7070905689,0.0,0.0,0.0,0.0,2036
1704,8313,8313,555753.3726915303,6746118.764137436,N0010,POINT (555753.3726915303 6746118.764137436),1.0,"0    24346.866884
dtype: float64",5.0,"0    551.924841
dtype: float64",242166.37,0.0008992501105535076,347114.9724339525,28279.249648483423,Centre-Val de Loire,5989.005736286361,8983.508604429542,2185987.0937445215,0,0,0,1,large,3278980.640616783,3068980.640616783,210000.0,1868980.640616783,-1200000.0,2030
1705,1423,1423,616893.6554697334,6807226.523266114,A0010,POINT (616893.6554697334 6807226.523266114),1.0,"0    26760.556641
dtype: float64",5.0,"0    6727.682831
dtype: float64",381900.72,0.001418133594191729,266714.67197771656,20988.41098306879,Centre-Val de Loire,9444.769737316916,14167.154605975375,3447340.954120674,0,0,0,1,large,5171011.431181012,4961011.431181012,210000.0,3761011.4311810117,-1200000.0,2030
1706,2260,2260,676886.6568192471,6773024.239746061,A0019,POINT (676886.6568192471 6773024.239746061),1.0,"0    4821.068851
dtype: float64",5.0,"0    4987.09506
dtype: float64",26815.98,9.957729877852423e-05,286230.6173033415,5427.058979887491,Centre-Val de Loire,663.1848098649714,994.7772147974571,242062.45560071454,1,0,0,0,small,363093.6834010718,0.0,0.0,0.0,0.0,2036
1707,2319,2319,601974.1909365633,6641630.905657349,A0020,POINT (601974.1909365633 6641630.905657349),1.0,"0    1286.616129
dtype: float64",5.0,"0    1286.616129
dtype: float64",265363.5,0.0009853893284681341,429415.9388457901,38496.74583799675,Centre-Val de Loire,6562.692927597774,9844.03939139666,2395382.918573187,0,0,0,1,large,3593074.377859781,3383074.377859781,210000.0,2183074.377859781,-1200000.0,2030
1708,12345,12345,580354.305,6847455.296,N0154,POINT (580354.305 6847455.296),1.0,"0    0.0
dtype: float64",5.0,"0    0.0
dtype: float64",30374.94,0.00011279298671015369,246406.9371189897,6750.453843911101,Centre-Val de Loire,751.2012914896236,1126.8019372344354,274188.4713937126,1,0,0,0,small,411282.7070905689,0.0,0.0,0.0,0.0,2036
1709,8265,8265,575733.2066685918,6780336.128549555,N0010,POINT (575733.2066685918 6780336.128549555),1.0,"0    36160.240086
dtype: float64",5.0,"0    32362.352531
dtype: float64",242166.37,0.0008992501105535076,307601.5601940044,36822.97569391963,Centre-Val de Loire,5989.005736286361,8983.508604429542,2185987.0937445215,0,0,0,1,large,3278980.640616783,3068980.640616783,210000.0,1868980.640616783,-1200000.0,2030
1710,12335,12335,580735.392999999,6844507.664,N0154,POINT (580735.392999999 6844507.664),1.0,"0    2337.882159
dtype: float64",5.0,"0    2321.681425
dtype: float64",30374.94,0.00011279298671015369,248726.04638473617,8811.191152372803,Centre-Val de Loire,751.2012914896236,1126.8019372344354,274188.4713937126,1,0,0,0,small,411282.7070905689,0.0,0.0,0.0,0.0,2036
1711,1459,1459,598359.8550475,6747530.897284204,A0010,POINT (598359.8550475 6747530.897284204),1.0,"0    2028.788896
dtype: float64",5.0,"0    2028.788896
dtype: float64",381900.72,0.001418133594191729,329150.40624439344,23780.16220381885,Centre-Val de Loire,9444.769737316916,14167.154605975375,3447340.954120674,0,0,0,1,large,5171011.431181012,4961011.431181012,210000.0,3761011.4311810117,-1200000.0,2030
1712,8324,8324,551182.014888899,6736833.171035287,N0010,POINT (551182.014888899 6736833.171035287),1.0,"0    22148.144311
dtype: float64",5.0,"0    9947.814749
dtype: float64",242166.37,0.0008992501105535076,357464.8263627381,25644.26420807542,Centre-Val de Loire,5989.005736286361,8983.508604429542,2185987.0937445215,0,0,0,1,large,3278980.640616783,3068980.640616783,210000.0,1868980.640616783,-1200000.0,2030
1713,1483,1483,558931.2075507262,6724570.133302337,A0010,POINT (558931.2075507262 6724570.133302337),1.0,"0    12517.815952
dtype: float64",5.0,"0    12517.815952
dtype: float64",381900.72,0.001418133594191729,365243.6766358674,14472.618896310703,Centre-Val de Loire,9444.769737316916,14167.154605975375,3447340.954120674,0,0,0,1,large,5171011.431181012,4961011.431181012,210000.0,3761011.4311810117,-1200000.0,2030
1714,5098,5098,614916.5526541314,6753895.571142384,A0071,POINT (614916.5526541314 6753895.571142384),1.0,"0    6411.611558
dtype: float64",5.0,"0    1662.822147
dtype: float64",100939.93,0.0003748259645291099,317860.6251046271,10669.511565835648,Centre-Val de Loire,2496.340923763872,3744.5113856458083,911164.4371738133,0,0,0,1,large,1366746.6557607201,1156746.6557607201,210000.0,-43253.34423927986,-1200000.0,2032
1715,2322,2322,597086.7165311646,6637654.212222312,A0020,POINT (597086.7165311646 6637654.212222312),1.0,"0    4619.41671
dtype: float64",5.0,"0    2925.252464
dtype: float64",265363.5,0.0009853893284681341,434504.3447033632,38431.94497384959,Centre-Val de Loire,6562.692927597774,9844.03939139666,2395382.918573187,0,0,0,1,large,3593074.377859781,3383074.377859781,210000.0,2183074.377859781,-1200000.0,2030
1716,5524,5524,682424.5859164955,6726819.589179966,A0077,POINT (682424.5859164955 6726819.589179966),1.0,"0    673.331273
dtype: float64",5.0,"0    673.331273
dtype: float64",39255.05,0.00014576800260202716,331683.6132854866,30803.95462892261,Centre-Val de Loire,970.8148973295009,1456.2223459942513,354347.43752526783,1,0,0,0,small,531521.1562879017,0.0,0.0,0.0,0.0,2035
1717,2315,2315,604744.7605976376,6649000.306991202,A0020,POINT (604744.7605976376 6649000.306991202),1.0,"0    8699.722532
dtype: float64",5.0,"0    7955.309577
dtype: float64",265363.5,0.0009853893284681341,421588.7322361251,43547.65105331251,Centre-Val de Loire,6562.692927597774,9844.03939139666,2395382.918573187,0,0,0,1,large,3593074.377859781,3383074.377859781,210000.0,2183074.377859781,-1200000.0,2030
1718,5186,5186,665651.2723589586,6605320.197044339,A0071,POINT (665651.2723589586 6605320.197044339),1.0,"0    19907.015138
dtype: float64",5.0,"0    19907.015138
dtype: float64",100939.93,0.0003748259645291099,454195.1046019836,41119.368294573,Centre-Val de Loire,2496.340923763872,3744.5113856458083,911164.4371738133,0,0,0,1,large,1366746.6557607201,1156746.6557607201,210000.0,-43253.34423927986,-1200000.0,2032
