,Unnamed: 0,index,easting,northing,route,geometry,closest_dense_hub,distance_to_closest_dense_hub,closest_elargie_hub,distance_to_closest_large_hub,TMJA_PL,percentage_traffic,Quantity_sold_per_day(in kg),Revenues_day,Region,Quantity_sold_per_year(in kg),not_prof,small_station,medium_station,large_station,station_type,Revenues,EBITDA,Opex,EBIT,depreciation,date_installation
100,728,728,689877.682121543,6785488.6570354905,A0006,POINT (689877.682121543 6785488.6570354905),1.0,"0    19597.784404
dtype: float64",5.0,"0    13414.07194
dtype: float64",356928.98,0.00332943363097399,3695.6713303811293,25869.699312667904,Île-de-France,1348920.0355891122,0,0,0,1,large,9442440.249123786,9232440.249123786,210000.0,8032440.249123786,-1200000.0,2024
101,686,686,649789.7466880885,6844148.81849083,A0006,POINT (649789.7466880885 6844148.81849083),1.0,"0    772.867961
dtype: float64",5.0,"0    0.0
dtype: float64",356928.98,0.00332943363097399,3695.6713303811293,25869.699312667904,Île-de-France,1348920.0355891122,0,0,0,1,large,9442440.249123786,9232440.249123786,210000.0,8032440.249123786,-1200000.0,2024
102,8480,8480,630627.3256568606,6855042.900989022,N0012,POINT (630627.3256568606 6855042.900989022),1.0,"0    5053.436137
dtype: float64",5.0,"0    2453.633609
dtype: float64",249824.07,0.0023303589988260417,2586.698488696906,18106.889420878342,Île-de-France,944144.9483743708,0,0,0,1,large,6609014.6386205945,6399014.6386205945,210000.0,5199014.6386205945,-1200000.0,2025
103,11296,11296,665747.5980959979,6838277.358821562,N0104,POINT (665747.5980959979 6838277.358821562),1.0,"0    561.626093
dtype: float64",5.0,"0    0.0
dtype: float64",241654.97,0.002254157631610666,2502.114971087839,17514.804797614874,Île-de-France,913271.9644470612,0,0,0,1,large,6392903.751129429,6182903.751129429,210000.0,4982903.751129429,-1200000.0,2027
104,45,45,652927.7022851894,6857534.851978369,75000C02,POINT (652927.7022851894 6857534.851978369),1.0,"0    1626.586518
dtype: float64",5.0,"0    0.0
dtype: float64",0.0,0.0,0.0,0.0,Île-de-France,0.0,1,0,0,0,small,0.0,0.0,0.0,0.0,0.0,2029
105,1868,1868,641139.3948290527,6860259.4267496895,A0013,POINT (641139.3948290527 6860259.4267496895),1.0,"0    7389.09945
dtype: float64",5.0,"0    0.0
dtype: float64",199619.88,0.0018620542996620566,2066.8802726248828,14468.161908374179,Île-de-France,754411.2995080822,0,1,0,0,small,5280879.096556575,4980879.096556575,300000.0,4530879.096556575,-450000.0,2027
106,297,297,672042.481807765,6858927.21747697,A0004,POINT (672042.481807765 6858927.21747697),1.0,"0    531.106658
dtype: float64",5.0,"0    0.0
dtype: float64",489209.44,0.00456334580096565,5065.313839071871,35457.1968735031,Île-de-France,1848839.5512612332,0,0,0,1,large,12941876.85882863,12731876.85882863,210000.0,11531876.85882863,-1200000.0,2023
107,554,554,687253.485633161,6823541.144801515,A0005,POINT (687253.485633161 6823541.144801515),1.0,"0    10289.649277
dtype: float64",5.0,"0    10289.649277
dtype: float64",52949.71,0.0004939149105357592,548.2455506946927,3837.718854862849,Île-de-France,200109.62600356285,1,0,0,0,small,1400767.3820249399,0.0,0.0,0.0,0.0,2029
108,6377,6377,643234.8711222999,6846989.924051689,A0126,POINT (643234.8711222999 6846989.924051689),1.0,"0    2210.238295
dtype: float64",5.0,"0    0.0
dtype: float64",8021.67,7.482614013178511e-05,83.05701554628148,581.3991088239703,Île-de-France,30315.81067439274,1,0,0,0,small,212210.67472074917,0.0,0.0,0.0,0.0,2029
109,8205,8205,625137.7842930902,6852556.360839358,N0010,POINT (625137.7842930902 6852556.360839358),1.0,"0    530.406804
dtype: float64",5.0,"0    0.0
dtype: float64",242166.37,0.0022589279709618725,2507.4100477676784,17551.87033437375,Île-de-France,915204.6674352026,0,0,0,1,large,6406432.672046419,6196432.672046419,210000.0,4996432.672046419,-1200000.0,2026
110,8224,8224,613680.0079,6825849.8934,N0010,POINT (613680.0079 6825849.8934),1.0,"0    12727.44309
dtype: float64",5.0,"0    7693.526772
dtype: float64",242166.37,0.0022589279709618725,2507.4100477676784,17551.87033437375,Île-de-France,915204.6674352026,0,0,0,1,large,6406432.672046419,6196432.672046419,210000.0,4996432.672046419,-1200000.0,2026
111,244,244,656905.325000003,6862885.422,A0003,POINT (656905.325000003 6862885.422),1.0,"0    866.248328
dtype: float64",5.0,"0    0.0
dtype: float64",45981.93,0.00042891945663558014,476.10059686549397,3332.7041780584577,Île-de-France,173776.7178559053,1,0,0,0,small,1216437.024991337,0.0,0.0,0.0,0.0,2029
112,11293,11293,671488.949500002,6840026.8904,N0104,POINT (671488.949500002 6840026.8904),1.0,"0    2527.504025
dtype: float64",5.0,"0    0.0
dtype: float64",241654.97,0.002254157631610666,2502.114971087839,17514.804797614874,Île-de-France,913271.9644470612,0,0,0,1,large,6392903.751129429,6182903.751129429,210000.0,4982903.751129429,-1200000.0,2027
113,1866,1866,644347.862999998,6861200.573,A0013,POINT (644347.862999998 6861200.573),1.0,"0    5718.847198
dtype: float64",5.0,"0    0.0
dtype: float64",199619.88,0.0018620542996620566,2066.8802726248828,14468.161908374179,Île-de-France,754411.2995080822,0,1,0,0,small,5280879.096556575,4980879.096556575,300000.0,4530879.096556575,-450000.0,2027
114,7378,7378,653721.1219692293,6846290.0216,N0007,POINT (653721.1219692293 6846290.0216),1.0,"0    1737.609838
dtype: float64",5.0,"0    0.0
dtype: float64",783554.34,0.007308995115195264,8112.984577866743,56790.8920450672,Île-de-France,2961239.3709213613,0,0,0,1,large,20728675.596449528,20518675.596449528,210000.0,19318675.596449528,-1200000.0,2023
115,277,277,660644.5373785202,6858469.450248537,A0004,POINT (660644.5373785202 6858469.450248537),1.0,"0    1661.924603
dtype: float64",5.0,"0    0.0
dtype: float64",489209.44,0.00456334580096565,5065.313839071871,35457.1968735031,Île-de-France,1848839.5512612332,0,0,0,1,large,12941876.85882863,12731876.85882863,210000.0,11531876.85882863,-1200000.0,2023
116,1409,1409,621526.5,6828972.577,A0010,POINT (621526.5 6828972.577),1.0,"0    18612.459299
dtype: float64",5.0,"0    11300.07912
dtype: float64",381900.72,0.00356237002907744,3954.2307322759584,27679.61512593171,Île-de-France,1443294.2172807248,0,0,0,1,large,10103059.520965073,9893059.520965073,210000.0,8693059.520965073,-1200000.0,2023
117,90,90,667156.766768113,6888876.032032641,A0001,POINT (667156.766768113 6888876.032032641),1.0,"0    746.906622
dtype: float64",5.0,"0    541.560878
dtype: float64",333120.37,0.0031073469098544452,3449.1550699384343,24144.08548956904,Île-de-France,1258941.6005275284,0,0,0,1,large,8812591.203692699,8602591.203692699,210000.0,7402591.203692699,-1200000.0,2024
118,319,319,703123.8814558407,6872380.346928775,A0004,POINT (703123.8814558407 6872380.346928775),1.0,"0    8445.328138
dtype: float64",5.0,"0    8445.328138
dtype: float64",489209.44,0.00456334580096565,5065.313839071871,35457.1968735031,Île-de-France,1848839.5512612332,0,0,0,1,large,12941876.85882863,12731876.85882863,210000.0,11531876.85882863,-1200000.0,2023
119,1394,1394,640670.6404063521,6841418.490264531,A0010,POINT (640670.6404063521 6841418.490264531),1.0,"0    11.730698
dtype: float64",5.0,"0    0.0
dtype: float64",381900.72,0.00356237002907744,3954.2307322759584,27679.61512593171,Île-de-France,1443294.2172807248,0,0,0,1,large,10103059.520965073,9893059.520965073,210000.0,8693059.520965073,-1200000.0,2023
120,11295,11295,668014.8692045679,6838644.949058106,N0104,POINT (668014.8692045679 6838644.949058106),1.0,"0    0.0
dtype: float64",5.0,"0    0.0
dtype: float64",241654.97,0.002254157631610666,2502.114971087839,17514.804797614874,Île-de-France,913271.9644470612,0,0,0,1,large,6392903.751129429,6182903.751129429,210000.0,4982903.751129429,-1200000.0,2027
121,13032,13032,642782.1093558811,6885537.282343641,N0184,POINT (642782.1093558811 6885537.282343641),1.0,"0    4310.666199
dtype: float64",5.0,"0    0.0
dtype: float64",119603.14,0.001115658125283328,1238.3805190644941,8668.663633451459,Île-de-France,452008.88945854036,1,0,0,0,small,3164062.2262097825,0.0,0.0,0.0,0.0,2029
122,723,723,682110.6927557288,6792235.517296311,A0006,POINT (682110.6927557288 6792235.5172963105),1.0,"0    23472.600401
dtype: float64",5.0,"0    3715.081846
dtype: float64",356928.98,0.00332943363097399,3695.6713303811293,25869.699312667904,Île-de-France,1348920.0355891122,0,0,0,1,large,9442440.249123786,9232440.249123786,210000.0,8032440.249123786,-1200000.0,2023
123,5890,5890,647973.0340370005,6870935.577015933,A0086,POINT (647973.0340370005 6870935.577015933),1.0,"0    0.0
dtype: float64",5.0,"0    0.0
dtype: float64",110007.42,0.00102614924628614,1139.0256633776155,7973.179643643309,Île-de-France,415744.3671328297,1,0,0,0,small,2910210.569929808,0.0,0.0,0.0,0.0,2029
124,53,53,652950.3601001041,6868261.71146811,A0001,POINT (652950.3601001041 6868261.71146811),1.0,"0    0.0
dtype: float64",5.0,"0    0.0
dtype: float64",333120.37,0.0031073469098544452,3449.1550699384343,24144.08548956904,Île-de-France,1258941.6005275284,0,0,0,1,large,8812591.203692699,8602591.203692699,210000.0,7402591.203692699,-1200000.0,2024
125,8852,8852,632082.1039352821,6866995.647021443,N0013,POINT (632082.1039352821 6866995.647021443),1.0,"0    9562.574837
dtype: float64",5.0,"0    4966.085343
dtype: float64",44891.76,0.00041875035055324714,464.81288911410434,3253.6902237987306,Île-de-France,169656.70452664807,1,0,0,0,small,1187596.9316865366,0.0,0.0,0.0,0.0,2029
126,7130,7130,699627.0503884918,6842888.519501864,N0004,POINT (699627.0503884918 6842888.519501864),1.0,"0    13146.912706
dtype: float64",5.0,"0    8301.619797
dtype: float64",63504.69,0.0005923717670965738,657.5326614771969,4602.728630340379,Île-de-France,239999.4214391769,1,0,0,0,small,1679995.9500742382,0.0,0.0,0.0,0.0,2029
127,1862,1862,644917.0326330154,6861187.764582245,A0013,POINT (644917.0326330154 6861187.764582245),1.0,"0    5456.277174
dtype: float64",5.0,"0    0.0
dtype: float64",199619.88,0.0018620542996620566,2066.8802726248828,14468.161908374179,Île-de-France,754411.2995080822,0,1,0,0,small,5280879.096556575,4980879.096556575,300000.0,4530879.096556575,-450000.0,2027
128,2013,2013,646657.4842398225,6873598.742794318,A0015,POINT (646657.4842398225 6873598.742794318),1.0,"0    445.651816
dtype: float64",5.0,"0    0.0
dtype: float64",118449.4,0.001104896038222199,1226.4346024266408,8585.042216986485,Île-de-France,447648.6298857239,1,0,0,0,small,3133540.409200067,0.0,0.0,0.0,0.0,2029
129,709,709,666056.827821577,6813696.279619665,A0006,POINT (666056.827821577 6813696.279619665),1.0,"0    14842.34447
dtype: float64",5.0,"0    9084.483782
dtype: float64",356928.98,0.00332943363097399,3695.6713303811293,25869.699312667904,Île-de-France,1348920.0355891122,0,0,0,1,large,9442440.249123786,9232440.249123786,210000.0,8032440.249123786,-1200000.0,2023
130,1402,1402,630536.0738027404,6833620.587388096,A0010,POINT (630536.0738027404 6833620.587388096),1.0,"0    12200.391235
dtype: float64",5.0,"0    7186.738458
dtype: float64",381900.72,0.00356237002907744,3954.2307322759584,27679.61512593171,Île-de-France,1443294.2172807248,0,0,0,1,large,10103059.520965073,9893059.520965073,210000.0,8693059.520965073,-1200000.0,2023
131,7551,7551,777383.7107150076,6555230.821046016,N0007,POINT (777383.7107150076 6555230.821046016),1.0,"0    3891.760825
dtype: float64",5.0,"0    3891.760825
dtype: float64",783554.34,0.007308995115195264,8112.984577866743,56790.8920450672,Auvergne-Rhône-Alpes,2961239.3709213613,0,0,0,1,large,20728675.596449528,20518675.596449528,210000.0,19318675.596449528,-1200000.0,2023
132,985,985,847088.2383362728,6416360.233540576,A0007,POINT (847088.2383362728 6416360.233540576),1.0,"0    5050.489627
dtype: float64",5.0,"0    2277.979173
dtype: float64",321874.2,0.003002442632769265,3332.7113223738843,23328.97925661719,Auvergne-Rhône-Alpes,1216439.6326664677,0,0,0,1,large,8515077.428665275,8305077.428665275,210000.0,7105077.428665275,-1200000.0,2024
133,7932,7932,842724.7297033293,6402874.15133951,N0007,POINT (842724.7297033293 6402874.15133951),1.0,"0    5233.439204
dtype: float64",5.0,"0    2603.355832
dtype: float64",783554.34,0.007308995115195264,8112.984577866743,56790.8920450672,Auvergne-Rhône-Alpes,2961239.3709213613,0,0,0,1,large,20728675.596449528,20518675.596449528,210000.0,19318675.596449528,-1200000.0,2023
134,7932,7932,842724.7297033293,6402874.15133951,N0007,POINT (842724.7297033293 6402874.15133951),1.0,"0    5233.439204
dtype: float64",5.0,"0    2603.355832
dtype: float64",783554.34,0.007308995115195264,8112.984577866743,56790.8920450672,Auvergne-Rhône-Alpes,2961239.3709213613,0,0,0,1,large,20728675.596449528,20518675.596449528,210000.0,19318675.596449528,-1200000.0,2023
135,7932,7932,842724.7297033293,6402874.15133951,N0007,POINT (842724.7297033293 6402874.15133951),1.0,"0    5233.439204
dtype: float64",5.0,"0    2603.355832
dtype: float64",783554.34,0.007308995115195264,8112.984577866743,56790.8920450672,Auvergne-Rhône-Alpes,2961239.3709213613,0,0,0,1,large,20728675.596449528,20518675.596449528,210000.0,19318675.596449528,-1200000.0,2023
136,7932,7932,842724.7297033293,6402874.15133951,N0007,POINT (842724.7297033293 6402874.15133951),1.0,"0    5233.439204
dtype: float64",5.0,"0    2603.355832
dtype: float64",783554.34,0.007308995115195264,8112.984577866743,56790.8920450672,Auvergne-Rhône-Alpes,2961239.3709213613,0,0,0,1,large,20728675.596449528,20518675.596449528,210000.0,19318675.596449528,-1200000.0,2023
137,933,933,841330.403967315,6516477.458453015,A0007,POINT (841330.403967315 6516477.458453015),1.0,"0    1442.374191
dtype: float64",5.0,"0    0.0
dtype: float64",321874.2,0.003002442632769265,3332.7113223738843,23328.97925661719,Auvergne-Rhône-Alpes,1216439.6326664677,0,0,0,1,large,8515077.428665275,8305077.428665275,210000.0,7105077.428665275,-1200000.0,2024
