,Unnamed: 0.1,Unnamed: 0,index,easting,northing,route,geometry,closest_dense_hub,distance_to_closest_dense_hub,closest_elargie_hub,distance_to_closest_large_hub,TMJA_PL,percentage_traffic,Quantity_sold_per_day(in kg),Revenues_day,Region,Quantity_sold_per_year(in kg),not_prof,small_station,medium_station,large_station,station_type,Revenues,EBITDA,Opex,EBIT,depreciation,date_installation
289,297,5705,5705,360675.9195861676,6795753.298448378,A0084,POINT (360675.91958616755 6795753.298448378),1.0,"0    6164.691845
dtype: float64",5.0,"0    1296.675874
dtype: float64",86658.2,0.00025866251644192953,1722.6923595032506,2584.038539254876,Bretagne,628782.7112186864,1,0,0,0,small,943174.0668280297,0.0,0.0,0.0,0.0,2034
290,298,12953,12953,314441.1327537313,6826581.629138921,N0176,POINT (314441.1327537313 6826581.629138921),1.0,"0    21529.649042
dtype: float64",5.0,"0    10865.697233
dtype: float64",24817.8,7.407763605235879e-05,493.3570561087095,740.0355841630643,Bretagne,180075.32547967898,1,0,0,0,small,270112.98821951845,0.0,0.0,0.0,0.0,2035
291,298,12953,12953,314441.1327537313,6826581.629138921,N0176,POINT (314441.1327537313 6826581.629138921),1.0,"0    21529.649042
dtype: float64",5.0,"0    10865.697233
dtype: float64",24817.8,7.407763605235879e-05,493.3570561087095,740.0355841630643,Bretagne,180075.32547967898,1,0,0,0,small,270112.98821951845,0.0,0.0,0.0,0.0,2035
292,320,12953,12953,314441.1327537313,6826581.629138921,N0176,POINT (314441.1327537313 6826581.629138921),1.0,"0    21529.649042
dtype: float64",5.0,"0    10865.697233
dtype: float64",24817.8,7.407763605235879e-05,493.3570561087095,740.0355841630643,Bretagne,180075.32547967898,1,0,0,0,small,270112.98821951845,0.0,0.0,0.0,0.0,2035
293,320,12953,12953,314441.1327537313,6826581.629138921,N0176,POINT (314441.1327537313 6826581.629138921),1.0,"0    21529.649042
dtype: float64",5.0,"0    10865.697233
dtype: float64",24817.8,7.407763605235879e-05,493.3570561087095,740.0355841630643,Bretagne,180075.32547967898,1,0,0,0,small,270112.98821951845,0.0,0.0,0.0,0.0,2035
294,299,11941,11941,346992.7259221026,6746876.019233051,N0137,POINT (346992.7259221026 6746876.019233051),1.0,"0    26012.603616
dtype: float64",5.0,"0    23671.808062
dtype: float64",51007.28,0.00015224954362839412,1013.9819605651048,1520.9729408476574,Bretagne,370103.41560626327,1,0,0,0,small,555155.123409395,0.0,0.0,0.0,0.0,2034
295,300,13306,13306,150418.32403190146,6839092.213863998,N0265,POINT (150418.32403190146 6839092.213863998),1.0,"0    1058.109228
dtype: float64",5.0,"0    0.0
dtype: float64",7241.879999999999,2.1615991384202307e-05,143.96250261878737,215.94375392818105,Bretagne,52546.31345585739,1,0,0,0,small,78819.47018378608,0.0,0.0,0.0,0.0,2034
296,301,12921,12921,359934.53951206343,6839298.9738350585,N0176,POINT (359934.53951206343 6839298.9738350585),1.0,"0    28158.499583
dtype: float64",5.0,"0    22613.398802
dtype: float64",24817.8,7.407763605235879e-05,493.3570561087095,740.0355841630643,Bretagne,180075.32547967898,1,0,0,0,small,270112.98821951845,0.0,0.0,0.0,0.0,2034
297,302,12393,12393,376665.9111869796,6784968.735524553,N0157,POINT (376665.91118697956 6784968.735524553),1.0,"0    5275.65496
dtype: float64",5.0,"0    2315.168019
dtype: float64",41013.11,0.00012241835440511878,815.3062403380911,1222.9593605071368,Bretagne,297586.77772340324,1,0,0,0,small,446380.16658510495,0.0,0.0,0.0,0.0,2039
298,302,12393,12393,376665.9111869796,6784968.735524553,N0157,POINT (376665.91118697956 6784968.735524553),1.0,"0    5275.65496
dtype: float64",5.0,"0    2315.168019
dtype: float64",41013.11,0.00012241835440511878,815.3062403380911,1222.9593605071368,Bretagne,297586.77772340324,1,0,0,0,small,446380.16658510495,0.0,0.0,0.0,0.0,2039
299,414,12393,12393,376665.9111869796,6784968.735524553,N0157,POINT (376665.91118697956 6784968.735524553),1.0,"0    5275.65496
dtype: float64",5.0,"0    2315.168019
dtype: float64",41013.11,0.00012241835440511878,815.3062403380911,1222.9593605071368,Bretagne,297586.77772340324,1,0,0,0,small,446380.16658510495,0.0,0.0,0.0,0.0,2039
300,414,12393,12393,376665.9111869796,6784968.735524553,N0157,POINT (376665.91118697956 6784968.735524553),1.0,"0    5275.65496
dtype: float64",5.0,"0    2315.168019
dtype: float64",41013.11,0.00012241835440511878,815.3062403380911,1222.9593605071368,Bretagne,297586.77772340324,1,0,0,0,small,446380.16658510495,0.0,0.0,0.0,0.0,2039
301,303,5716,5716,378966.3305329234,6810639.436556407,A0084,POINT (378966.3305329234 6810639.436556407),1.0,"0    11723.822862
dtype: float64",5.0,"0    8734.247784
dtype: float64",86658.2,0.00025866251644192953,1722.6923595032506,2584.038539254876,Bretagne,628782.7112186864,1,0,0,0,small,943174.0668280297,0.0,0.0,0.0,0.0,2040
302,303,5716,5716,378966.3305329234,6810639.436556407,A0084,POINT (378966.3305329234 6810639.436556407),1.0,"0    11723.822862
dtype: float64",5.0,"0    8734.247784
dtype: float64",86658.2,0.00025866251644192953,1722.6923595032506,2584.038539254876,Bretagne,628782.7112186864,1,0,0,0,small,943174.0668280297,0.0,0.0,0.0,0.0,2040
303,450,5716,5716,378966.3305329234,6810639.436556407,A0084,POINT (378966.3305329234 6810639.436556407),1.0,"0    11723.822862
dtype: float64",5.0,"0    8734.247784
dtype: float64",86658.2,0.00025866251644192953,1722.6923595032506,2584.038539254876,Bretagne,628782.7112186864,1,0,0,0,small,943174.0668280297,0.0,0.0,0.0,0.0,2040
304,450,5716,5716,378966.3305329234,6810639.436556407,A0084,POINT (378966.3305329234 6810639.436556407),1.0,"0    11723.822862
dtype: float64",5.0,"0    8734.247784
dtype: float64",86658.2,0.00025866251644192953,1722.6923595032506,2584.038539254876,Bretagne,628782.7112186864,1,0,0,0,small,943174.0668280297,0.0,0.0,0.0,0.0,2040
305,304,11863,11863,353300.9403593504,6785904.470982367,N0136,POINT (353300.9403593504 6785904.470982367),1.0,"0    1365.87424
dtype: float64",5.0,"0    0.0
dtype: float64",173208.66,0.0005170034441649443,3443.242938138529,5164.864407207793,Bretagne,1256783.6724205632,0,0,0,1,large,1885175.5086308445,1675175.5086308445,210000.0,475175.50863084453,-1200000.0,2032
306,305,12385,12385,393068.2957397991,6784093.521672094,N0157,POINT (393068.2957397991 6784093.521672094),1.0,"0    4063.245029
dtype: float64",5.0,"0    1506.267408
dtype: float64",41013.11,0.00012241835440511878,815.3062403380911,1222.9593605071368,Bretagne,297586.77772340324,1,0,0,0,small,446380.16658510495,0.0,0.0,0.0,0.0,2040
307,305,12385,12385,393068.2957397991,6784093.521672094,N0157,POINT (393068.2957397991 6784093.521672094),1.0,"0    4063.245029
dtype: float64",5.0,"0    1506.267408
dtype: float64",41013.11,0.00012241835440511878,815.3062403380911,1222.9593605071368,Bretagne,297586.77772340324,1,0,0,0,small,446380.16658510495,0.0,0.0,0.0,0.0,2040
308,434,12385,12385,393068.2957397991,6784093.521672094,N0157,POINT (393068.2957397991 6784093.521672094),1.0,"0    4063.245029
dtype: float64",5.0,"0    1506.267408
dtype: float64",41013.11,0.00012241835440511878,815.3062403380911,1222.9593605071368,Bretagne,297586.77772340324,1,0,0,0,small,446380.16658510495,0.0,0.0,0.0,0.0,2040
309,434,12385,12385,393068.2957397991,6784093.521672094,N0157,POINT (393068.2957397991 6784093.521672094),1.0,"0    4063.245029
dtype: float64",5.0,"0    1506.267408
dtype: float64",41013.11,0.00012241835440511878,815.3062403380911,1222.9593605071368,Bretagne,297586.77772340324,1,0,0,0,small,446380.16658510495,0.0,0.0,0.0,0.0,2040
310,306,12814,12814,293631.60265976895,6760615.5053269295,N0166,POINT (293631.60265976895 6760615.5053269295),1.0,"0    11245.88531
dtype: float64",5.0,"0    7757.694815
dtype: float64",14489.96,4.325048889479473e-05,288.0482560393329,432.0723840589993,Bretagne,105137.61345435651,1,0,0,0,small,157706.42018153475,0.0,0.0,0.0,0.0,2035
311,307,12763,12763,175436.52004111334,6796989.158070842,N0165,POINT (175436.52004111334 6796989.158070842),1.0,"0    6040.591252
dtype: float64",5.0,"0    6040.591252
dtype: float64",142158.8,0.0004243239871398779,2825.997754351587,4238.9966315273805,Bretagne,1031489.1803383293,0,0,0,1,large,1547233.770507494,1337233.770507494,210000.0,137233.770507494,-1200000.0,2032
312,308,12944,12944,327982.3877720202,6834439.489466168,N0176,POINT (327982.3877720202 6834439.489466168),1.0,"0    13408.888577
dtype: float64",5.0,"0    6394.034268
dtype: float64",24817.8,7.407763605235879e-05,493.3570561087095,740.0355841630643,Bretagne,180075.32547967898,1,0,0,0,small,270112.98821951845,0.0,0.0,0.0,0.0,2035
313,309,12941,12941,332864.141000003,6837829.649,N0176,POINT (332864.141000003 6837829.649),1.0,"0    9110.805251
dtype: float64",5.0,"0    3336.28311
dtype: float64",24817.8,7.407763605235879e-05,493.3570561087095,740.0355841630643,Bretagne,180075.32547967898,1,0,0,0,small,270112.98821951845,0.0,0.0,0.0,0.0,2035
314,310,12751,12751,184278.9795933212,6782393.340087817,N0165,POINT (184278.97959332113 6782393.340087817),1.0,"0    5479.362022
dtype: float64",5.0,"0    4789.825948
dtype: float64",142158.8,0.0004243239871398779,2825.997754351587,4238.9966315273805,Bretagne,1031489.1803383293,0,0,0,1,large,1547233.770507494,1337233.770507494,210000.0,137233.770507494,-1200000.0,2032
315,311,9348,9348,313665.7780474206,6770911.921166551,N0024,POINT (313665.7780474206 6770911.921166551),1.0,"0    14782.289508
dtype: float64",5.0,"0    12536.838417
dtype: float64",22347.94,6.670545196753746e-05,444.2583101037995,666.3874651556993,Bretagne,162154.28318788682,1,0,0,0,small,243231.42478183022,0.0,0.0,0.0,0.0,2040
316,311,9348,9348,313665.7780474206,6770911.921166551,N0024,POINT (313665.7780474206 6770911.921166551),1.0,"0    14782.289508
dtype: float64",5.0,"0    12536.838417
dtype: float64",22347.94,6.670545196753746e-05,444.2583101037995,666.3874651556993,Bretagne,162154.28318788682,1,0,0,0,small,243231.42478183022,0.0,0.0,0.0,0.0,2040
