,Unnamed: 0.1,Unnamed: 0,index,easting,northing,route,geometry,closest_dense_hub,distance_to_closest_dense_hub,closest_elargie_hub,distance_to_closest_large_hub,TMJA_PL,percentage_traffic,Quantity_sold_per_day(in kg),Revenues_day,Region,Quantity_sold_per_year(in kg),not_prof,small_station,medium_station,large_station,station_type,Revenues,EBITDA,Opex,EBIT,depreciation,date_installation,random_year
256,256,1843,1843,357741.3769037043,6695948.233904873,A0011,POINT (357741.3769037043 6695948.233904873),1.0,"0    1739.360011
dtype: float64",5.0,"0    0.0
dtype: float64",123877.44,0.0010899244381282103,1209.8161263223135,3629.4483789669403,Pays de la Loire,468162.49208312563,1,0,0,0,not profitable,1324748.6583229331,0.0,0.0,0.0,0.0,2029,2029
262,262,1740,1740,510227.8386852835,6778000.250592947,A0011,POINT (510227.8386852835 6778000.250592947),1.0,"0    20285.828778
dtype: float64",5.0,"0    6298.991104
dtype: float64",123877.44,0.0010899244381282103,1209.8161263223135,3629.4483789669403,Pays de la Loire,468162.49208312563,1,0,0,0,not profitable,1324748.6583229331,0.0,0.0,0.0,0.0,2029,2029
263,263,12488,12488,422011.83813040686,6779201.322211143,N0162,POINT (422011.83813040686 6779201.322211143),1.0,"0    553.430294
dtype: float64",5.0,"0    553.430294
dtype: float64",35249.76,0.0003101418213207688,344.2574216660534,1032.7722649981602,Pays de la Loire,133217.27900521742,1,0,0,0,not profitable,376961.87672432844,0.0,0.0,0.0,0.0,2029,2029
265,265,8657,8657,426977.5425057564,6807429.990041632,N0012,POINT (426977.54250575637 6807429.990041632),1.0,"0    4301.392262
dtype: float64",5.0,"0    4301.392262
dtype: float64",249824.07,0.0021980544570960837,2439.8404473766527,7319.521342129958,Pays de la Loire,944144.9483743708,0,0,0,1,large,2671625.2898774347,2461625.2898774347,210000.0,1261625.2898774347,-1200000.0,2025,2025
268,268,1785,1785,449656.1445546492,6725602.43183718,A0011,POINT (449656.1445546492 6725602.43183718),1.0,"0    941.200656
dtype: float64",5.0,"0    941.200656
dtype: float64",123877.44,0.0010899244381282103,1209.8161263223135,3629.4483789669403,Pays de la Loire,468162.49208312563,1,0,0,0,not profitable,1324748.6583229331,0.0,0.0,0.0,0.0,2029,2029
269,269,8623,8623,463141.964383002,6822446.703228896,N0012,POINT (463141.964383002 6822446.703228896),1.0,"0    33221.349943
dtype: float64",5.0,"0    21758.928766
dtype: float64",249824.07,0.0021980544570960837,2439.8404473766527,7319.521342129958,Pays de la Loire,944144.9483743708,0,0,0,1,large,2671625.2898774347,2461625.2898774347,210000.0,1261625.2898774347,-1200000.0,2025,2025
270,270,12512,12512,430741.083099999,6801955.443,N0162,POINT (430741.083099999 6801955.443),1.0,"0    3124.733305
dtype: float64",5.0,"0    3124.733305
dtype: float64",35249.76,0.0003101418213207688,344.2574216660534,1032.7722649981602,Pays de la Loire,133217.27900521742,1,0,0,0,not profitable,376961.87672432844,0.0,0.0,0.0,0.0,2030,2030
278,278,2516,2516,567175.2172790886,6322882.365374731,A0020,POINT (567175.2172790886 6322882.365374731),1.0,"0    166.582265
dtype: float64",5.0,"0    0.0
dtype: float64",265363.5,0.002334776724779228,2591.602164504943,7774.8064935148295,Occitanie,1002872.17323752,0,0,0,1,large,2837804.370132913,2627804.370132913,210000.0,1427804.3701329129,-1200000.0,2025,2025
279,279,1342,1342,698654.4567614828,6227948.718882057,A0009,POINT (698654.4567614828 6227948.718882057),1.0,"0    2358.848116
dtype: float64",5.0,"0    2358.848116
dtype: float64",290811.36,0.002558677416560277,2840.131932381907,8520.39579714572,Occitanie,1099045.726354072,0,0,0,1,large,3109944.465958188,2899944.465958188,210000.0,1699944.4659581878,-1200000.0,2024,2024
280,280,2509,2509,570758.7621771178,6327100.729617921,A0020,POINT (570758.7621771178 6327100.729617921),1.0,"0    3899.304016
dtype: float64",5.0,"0    937.606893
dtype: float64",265363.5,0.002334776724779228,2591.602164504943,7774.8064935148295,Occitanie,1002872.17323752,0,0,0,1,large,2837804.370132913,2627804.370132913,210000.0,1427804.3701329129,-1200000.0,2025,2025
282,282,5071,5071,582086.4503538976,6285093.020587669,A0068,POINT (582086.4503538976 6285093.020587669),1.0,"0    3579.532191
dtype: float64",5.0,"0    3579.532191
dtype: float64",12160.39,0.00010699209023184453,118.76122015734744,356.2836604720423,Occitanie,45957.02403200066,1,0,0,0,not profitable,130043.53607229544,0.0,0.0,0.0,0.0,2030,2030
283,283,1275,1275,803808.4951093965,6298825.336414925,A0009,POINT (803808.4951093965 6298825.336414925),1.0,"0    3621.700596
dtype: float64",5.0,"0    2987.391067
dtype: float64",290811.36,0.002558677416560277,2840.131932381907,8520.39579714572,Occitanie,1099045.726354072,0,0,0,1,large,3109944.465958188,2899944.465958188,210000.0,1699944.4659581878,-1200000.0,2024,2024
284,284,5046,5046,590036.9135110497,6256925.012763686,A0066,POINT (590036.9135110497 6256925.012763686),1.0,"0    24460.1441
dtype: float64",5.0,"0    13040.741235
dtype: float64",4244.37,3.734370509641006e-05,41.45151265701517,124.35453797104552,Occitanie,16040.489991743905,1,0,0,0,not profitable,45389.40635943161,0.0,0.0,0.0,0.0,2030,2030
285,285,1304,1304,760263.7539863384,6268398.928176982,A0009,POINT (760263.7539863384 6268398.928176982),1.0,"0    9608.42527
dtype: float64",5.0,"0    6634.138467
dtype: float64",290811.36,0.002558677416560277,2840.131932381907,8520.39579714572,Occitanie,1099045.726354072,0,0,0,1,large,3109944.465958188,2899944.465958188,210000.0,1699944.4659581878,-1200000.0,2024,2024
286,286,4677,4677,564782.935999997,6307952.028,A0062,POINT (564782.935999997 6307952.028),1.0,"0    1081.877341
dtype: float64",5.0,"0    278.411596
dtype: float64",99352.26,0.0008741418627739471,970.2974676790813,2910.8924030372436,Occitanie,375475.9675021588,1,0,0,0,not profitable,1062475.727108594,0.0,0.0,0.0,0.0,2030,2030
292,292,4647,4647,522138.13930114935,6335728.027847141,A0062,POINT (522138.13930114935 6335728.027847141),1.0,"0    8276.583517
dtype: float64",5.0,"0    8276.583517
dtype: float64",99352.26,0.0008741418627739471,970.2974676790813,2910.8924030372436,Occitanie,375475.9675021588,1,0,0,0,not profitable,1062475.727108594,0.0,0.0,0.0,0.0,2027,2027
293,293,2503,2503,575596.3901628964,6334682.924024739,A0020,POINT (575596.3901628964 6334682.924024739),1.0,"0    12892.936723
dtype: float64",5.0,"0    9234.632216
dtype: float64",265363.5,0.002334776724779228,2591.602164504943,7774.8064935148295,Occitanie,1002872.17323752,0,0,0,1,large,2837804.370132913,2627804.370132913,210000.0,1427804.3701329129,-1200000.0,2025,2025
294,294,10863,10863,733867.8539970099,6376088.450802445,N0088,POINT (733867.8539970099 6376088.450802445),1.0,"0    90497.864046
dtype: float64",5.0,"0    64706.431307
dtype: float64",136167.09,0.0011980538107649256,1329.8397299490675,3989.5191898472026,Occitanie,514608.0205896025,1,0,0,0,not profitable,1456174.504294229,0.0,0.0,0.0,0.0,2027,2027
295,295,1262,1262,824112.6618150852,6312809.777305985,A0009,POINT (824112.6618150852 6312809.777305985),1.0,"0    19529.876942
dtype: float64",5.0,"0    11889.462772
dtype: float64",290811.36,0.002558677416560277,2840.131932381907,8520.39579714572,Occitanie,1099045.726354072,0,0,0,1,large,3109944.465958188,2899944.465958188,210000.0,1699944.4659581878,-1200000.0,2024,2024
296,296,1297,1297,771698.310657063,6275896.173489508,A0009,POINT (771698.310657063 6275896.173489508),1.0,"0    3768.612759
dtype: float64",5.0,"0    434.417127
dtype: float64",290811.36,0.002558677416560277,2840.131932381907,8520.39579714572,Occitanie,1099045.726354072,0,0,0,1,large,3109944.465958188,2899944.465958188,210000.0,1699944.4659581878,-1200000.0,2025,2025
299,299,4524,4524,605629.2356607412,6249295.235663119,A0061,POINT (605629.2356607412 6249295.235663119),1.0,"0    41316.853363
dtype: float64",5.0,"0    17586.263955
dtype: float64",70415.25,0.0006195422006776009,687.691842752137,2063.075528256411,Occitanie,266116.08151295595,1,0,0,0,not profitable,753022.56781359,0.0,0.0,0.0,0.0,2027,2027
300,300,1362,1362,692625.0348853631,6192550.698250236,A0009,POINT (692625.0348853631 6192550.698250236),1.0,"0    15353.580271
dtype: float64",5.0,"0    5156.864811
dtype: float64",290811.36,0.002558677416560277,2840.131932381907,8520.39579714572,Occitanie,1099045.726354072,0,0,0,1,large,3109944.465958188,2899944.465958188,210000.0,1699944.4659581878,-1200000.0,2025,2025
302,302,5147,5147,639961.2917859781,6667813.555999018,A0071,POINT (639961.2917859781 6667813.555999018),1.0,"0    9939.443278
dtype: float64",5.0,"0    9939.443278
dtype: float64",100939.93,0.0008881108334976157,985.8030251823534,2957.40907554706,Centre-Val de Loire,381476.1523930124,1,0,0,0,not profitable,1079454.312574677,0.0,0.0,0.0,0.0,2027,2027
303,303,8237,8237,583027.2885182181,6800952.610297243,N0010,POINT (583027.2885182181 6800952.610297243),1.0,"0    14470.05463
dtype: float64",5.0,"0    11662.819996
dtype: float64",242166.37,0.002130678877088502,2365.0535535682375,7095.160660704712,Centre-Val de Loire,915204.6674352026,0,0,0,1,large,2589733.64115722,2379733.64115722,210000.0,1179733.6411572201,-1200000.0,2026,2026
304,304,8237,8237,583027.2885182181,6800952.610297243,N0010,POINT (583027.2885182181 6800952.610297243),1.0,"0    14470.05463
dtype: float64",5.0,"0    11662.819996
dtype: float64",242166.37,0.002130678877088502,2365.0535535682375,7095.160660704712,Centre-Val de Loire,915204.6674352026,0,0,0,1,large,2589733.64115722,2379733.64115722,210000.0,1179733.6411572201,-1200000.0,2026,2026
305,305,8237,8237,583027.2885182181,6800952.610297243,N0010,POINT (583027.2885182181 6800952.610297243),1.0,"0    14470.05463
dtype: float64",5.0,"0    11662.819996
dtype: float64",242166.37,0.002130678877088502,2365.0535535682375,7095.160660704712,Centre-Val de Loire,915204.6674352026,0,0,0,1,large,2589733.64115722,2379733.64115722,210000.0,1179733.6411572201,-1200000.0,2026,2026
306,306,8237,8237,583027.2885182181,6800952.610297243,N0010,POINT (583027.2885182181 6800952.610297243),1.0,"0    14470.05463
dtype: float64",5.0,"0    11662.819996
dtype: float64",242166.37,0.002130678877088502,2365.0535535682375,7095.160660704712,Centre-Val de Loire,915204.6674352026,0,0,0,1,large,2589733.64115722,2379733.64115722,210000.0,1179733.6411572201,-1200000.0,2026,2026
307,307,737,737,703630.243000001,6775827.959,A0006,POINT (703630.243000001 6775827.959),1.0,"0    23220.243807
dtype: float64",5.0,"0    11758.628228
dtype: float64",356928.98,0.0031404073088544225,3485.852112828409,10457.556338485228,Centre-Val de Loire,1348920.035589112,0,0,0,1,large,3817008.0635471083,3607008.0635471083,210000.0,2407008.0635471083,-1200000.0,2024,2024
309,309,8230,8230,584545.913000003,6807165.204,N0010,POINT (584545.913000003 6807165.204),1.0,"0    8134.250817
dtype: float64",5.0,"0    6011.926415
dtype: float64",242166.37,0.002130678877088502,2365.0535535682375,7095.160660704712,Centre-Val de Loire,915204.6674352026,0,0,0,1,large,2589733.64115722,2379733.64115722,210000.0,1179733.6411572201,-1200000.0,2026,2026
311,311,1506,1506,527399.5947506925,6700342.044534613,A0010,POINT (527399.5947506925 6700342.044534613),1.0,"0    646.192776
dtype: float64",5.0,"0    0.0
dtype: float64",381900.72,0.00336011890193048,3729.731981142833,11189.195943428498,Centre-Val de Loire,1443294.2172807248,0,0,0,1,large,4084056.519351402,3874056.519351402,210000.0,2674056.519351402,-1200000.0,2023,2023
312,312,2320,2320,601036.2950259986,6639913.842379167,A0020,POINT (601036.2950259986 6639913.842379167),1.0,"0    739.367467
dtype: float64",5.0,"0    542.809411
dtype: float64",265363.5,0.002334776724779228,2591.602164504943,7774.8064935148295,Centre-Val de Loire,1002872.17323752,0,0,0,1,large,2837804.370132913,2627804.370132913,210000.0,1427804.3701329129,-1200000.0,2025,2025
313,313,2253,2253,690139.1142453642,6772129.546686856,A0019,POINT (690139.1142453642 6772129.546686856),1.0,"0    10554.83647
dtype: float64",5.0,"0    8580.465495
dtype: float64",26815.98,0.00023593797171105025,261.89114859926576,785.6734457977973,Centre-Val de Loire,101344.00601474533,1,0,0,0,not profitable,286770.807716196,0.0,0.0,0.0,0.0,2027,2027
314,314,5180,5180,661215.0320438776,6615754.330856136,A0071,POINT (661215.0320438776 6615754.330856136),1.0,"0    30991.884298
dtype: float64",5.0,"0    30991.884298
dtype: float64",100939.93,0.0008881108334976157,985.8030251823534,2957.40907554706,Centre-Val de Loire,381476.1523930124,1,0,0,0,not profitable,1079454.312574677,0.0,0.0,0.0,0.0,2028,2028
316,316,730,730,692927.1620253738,6782953.895384553,A0006,POINT (692927.1620253738 6782953.895384553),1.0,"0    19483.711219
dtype: float64",5.0,"0    17238.283783
dtype: float64",356928.98,0.0031404073088544225,3485.852112828409,10457.556338485228,Centre-Val de Loire,1348920.035589112,0,0,0,1,large,3817008.0635471083,3607008.0635471083,210000.0,2407008.0635471083,-1200000.0,2024,2024
317,317,735,735,701047.2662160313,6778551.866587283,A0006,POINT (701047.2662160313 6778551.866587283),1.0,"0    22781.322952
dtype: float64",5.0,"0    11592.309412
dtype: float64",356928.98,0.0031404073088544225,3485.852112828409,10457.556338485228,Centre-Val de Loire,1348920.035589112,0,0,0,1,large,3817008.0635471083,3607008.0635471083,210000.0,2407008.0635471083,-1200000.0,2024,2024
321,321,8502,8502,591859.9414528526,6852800.94274855,N0012,POINT (591859.9414528526 6852800.94274855),1.0,"0    10046.554021
dtype: float64",5.0,"0    4860.74926
dtype: float64",249824.07,0.0021980544570960837,2439.8404473766527,7319.521342129958,Centre-Val de Loire,944144.9483743708,0,0,0,1,large,2671625.2898774347,2461625.2898774347,210000.0,1261625.2898774347,-1200000.0,2026,2026
322,322,1473,1473,576835.0905462105,6727743.925116858,A0010,POINT (576835.0905462105 6727743.925116858),1.0,"0    2702.552263
dtype: float64",5.0,"0    1743.464231
dtype: float64",381900.72,0.00336011890193048,3729.731981142833,11189.195943428498,Centre-Val de Loire,1443294.2172807248,0,0,0,1,large,4084056.519351402,3874056.519351402,210000.0,2674056.519351402,-1200000.0,2023,2023
323,323,1426,1426,615630.3723588074,6801529.839352049,A0010,POINT (615630.3723588074 6801529.839352049),1.0,"0    28028.099166
dtype: float64",5.0,"0    12517.440362
dtype: float64",381900.72,0.00336011890193048,3729.731981142833,11189.195943428498,Centre-Val de Loire,1443294.2172807248,0,0,0,1,large,4084056.519351402,3874056.519351402,210000.0,2674056.519351402,-1200000.0,2023,2023
324,324,8309,8309,556072.6455016346,6748761.692533548,N0010,POINT (556072.6455016346 6748761.692533548),1.0,"0    26261.940186
dtype: float64",5.0,"0    1728.435896
dtype: float64",242166.37,0.002130678877088502,2365.0535535682375,7095.160660704712,Centre-Val de Loire,915204.6674352026,0,0,0,1,large,2589733.64115722,2379733.64115722,210000.0,1179733.6411572201,-1200000.0,2026,2026
328,328,1453,1453,607905.8950127134,6755468.118458815,A0010,POINT (607905.8950127134 6755468.118458815),1.0,"0    6715.085223
dtype: float64",5.0,"0    4610.845161
dtype: float64",381900.72,0.00336011890193048,3729.731981142833,11189.195943428498,Centre-Val de Loire,1443294.2172807248,0,0,0,1,large,4084056.519351402,3874056.519351402,210000.0,2674056.519351402,-1200000.0,2023,2023
331,331,7389,7389,709127.5013,6633638.8499,N0007,POINT (709127.5013 6633638.8499),1.0,"0    62628.478508
dtype: float64",5.0,"0    22222.022147
dtype: float64",783554.34,0.006894031905788662,7652.375415425415,22957.126246276246,Bourgogne-Franche-Comté,2961239.3709213613,0,0,0,1,large,8379351.0798908295,8169351.0798908295,210000.0,6969351.0798908295,-1200000.0,2023,2023
332,332,7389,7389,709127.5013,6633638.8499,N0007,POINT (709127.5013 6633638.8499),1.0,"0    62628.478508
dtype: float64",5.0,"0    22222.022147
dtype: float64",783554.34,0.006894031905788662,7652.375415425415,22957.126246276246,Bourgogne-Franche-Comté,2961239.3709213613,0,0,0,1,large,8379351.0798908295,8169351.0798908295,210000.0,6969351.0798908295,-1200000.0,2023,2023
333,333,7389,7389,709127.5013,6633638.8499,N0007,POINT (709127.5013 6633638.8499),1.0,"0    62628.478508
dtype: float64",5.0,"0    22222.022147
dtype: float64",783554.34,0.006894031905788662,7652.375415425415,22957.126246276246,Bourgogne-Franche-Comté,2961239.3709213613,0,0,0,1,large,8379351.0798908295,8169351.0798908295,210000.0,6969351.0798908295,-1200000.0,2023,2023
334,334,7389,7389,709127.5013,6633638.8499,N0007,POINT (709127.5013 6633638.8499),1.0,"0    62628.478508
dtype: float64",5.0,"0    22222.022147
dtype: float64",783554.34,0.006894031905788662,7652.375415425415,22957.126246276246,Bourgogne-Franche-Comté,2961239.3709213613,0,0,0,1,large,8379351.0798908295,8169351.0798908295,210000.0,6969351.0798908295,-1200000.0,2023,2023
335,335,857,857,839818.7555885535,6629511.230398146,A0006,POINT (839818.7555885535 6629511.230398146),1.0,"0    1446.054701
dtype: float64",5.0,"0    325.751915
dtype: float64",356928.98,0.0031404073088544225,3485.852112828409,10457.556338485228,Bourgogne-Franche-Comté,1348920.035589112,0,0,0,1,large,3817008.0635471083,3607008.0635471083,210000.0,2407008.0635471083,-1200000.0,2023,2023
336,336,7401,7401,713236.9275699473,6625384.455492161,N0007,POINT (713236.9275699473 6625384.455492161),1.0,"0    59523.631984
dtype: float64",5.0,"0    16276.852131
dtype: float64",783554.34,0.006894031905788662,7652.375415425415,22957.126246276246,Bourgogne-Franche-Comté,2961239.3709213613,0,0,0,1,large,8379351.0798908295,8169351.0798908295,210000.0,6969351.0798908295,-1200000.0,2023,2023
337,337,792,792,774828.7057000656,6713046.860157887,A0006,POINT (774828.7057000656 6713046.860157887),1.0,"0    5257.265205
dtype: float64",5.0,"0    5257.265205
dtype: float64",356928.98,0.0031404073088544225,3485.852112828409,10457.556338485228,Bourgogne-Franche-Comté,1348920.035589112,0,0,0,1,large,3817008.0635471083,3607008.0635471083,210000.0,2407008.0635471083,-1200000.0,2023,2023
340,340,789,789,771575.5076821406,6717642.232255681,A0006,POINT (771575.5076821406 6717642.232255681),1.0,"0    6607.244996
dtype: float64",5.0,"0    6607.244996
dtype: float64",356928.98,0.0031404073088544225,3485.852112828409,10457.556338485228,Bourgogne-Franche-Comté,1348920.035589112,0,0,0,1,large,3817008.0635471083,3607008.0635471083,210000.0,2407008.0635471083,-1200000.0,2023,2023
341,341,3796,3796,878615.6467418069,6607828.207621346,A0039,POINT (878615.6467418069 6607828.207621346),1.0,"0    31801.876251
dtype: float64",5.0,"0    21399.927292
dtype: float64",90302.84,0.00079452136037346,881.9187100145406,2645.756130043622,Bourgogne-Franche-Comté,341276.04361685034,1,0,0,0,not profitable,965700.987465922,0.0,0.0,0.0,0.0,2028,2028
343,343,3179,3179,844719.9502777476,6663545.667461233,A0031,POINT (844719.9502777476 6663545.667461233),1.0,"0    4766.997847
dtype: float64",5.0,"0    2807.464698
dtype: float64",384869.68,0.0033862410276365423,3758.727540676562,11276.182622029686,Bourgogne-Franche-Comté,1454514.6276516134,0,0,0,1,large,4115806.6570408354,3905806.6570408354,210000.0,2705806.6570408354,-1200000.0,2023,2023
345,345,3614,3614,992495.0019233138,6734245.662232245,A0036,POINT (992495.0019233138 6734245.662232245),1.0,"0    8362.288501
dtype: float64",5.0,"0    3814.361205
dtype: float64",247699.58,0.0021793623242141076,2419.0921798776594,7257.276539632978,Bourgogne-Franche-Comté,936115.9922318667,0,0,0,1,large,2648905.936966037,2438905.936966037,210000.0,1238905.936966037,-1200000.0,2026,2026
346,346,3614,3614,992495.0019233138,6734245.662232245,A0036,POINT (992495.0019233138 6734245.662232245),1.0,"0    8362.288501
dtype: float64",5.0,"0    3814.361205
dtype: float64",247699.58,0.0021793623242141076,2419.0921798776594,7257.276539632978,Bourgogne-Franche-Comté,936115.9922318667,0,0,0,1,large,2648905.936966037,2438905.936966037,210000.0,1238905.936966037,-1200000.0,2026,2026
347,347,3614,3614,992495.0019233138,6734245.662232245,A0036,POINT (992495.0019233138 6734245.662232245),1.0,"0    8362.288501
dtype: float64",5.0,"0    3814.361205
dtype: float64",247699.58,0.0021793623242141076,2419.0921798776594,7257.276539632978,Bourgogne-Franche-Comté,936115.9922318667,0,0,0,1,large,2648905.936966037,2438905.936966037,210000.0,1238905.936966037,-1200000.0,2026,2026
348,348,3614,3614,992495.0019233138,6734245.662232245,A0036,POINT (992495.0019233138 6734245.662232245),1.0,"0    8362.288501
dtype: float64",5.0,"0    3814.361205
dtype: float64",247699.58,0.0021793623242141076,2419.0921798776594,7257.276539632978,Bourgogne-Franche-Comté,936115.9922318667,0,0,0,1,large,2648905.936966037,2438905.936966037,210000.0,1238905.936966037,-1200000.0,2026,2026
351,351,868,868,845236.9234383455,6608793.542639466,A0006,POINT (845236.9234383455 6608793.542639466),1.0,"0    19575.290309
dtype: float64",5.0,"0    17529.107533
dtype: float64",356928.98,0.0031404073088544225,3485.852112828409,10457.556338485228,Bourgogne-Franche-Comté,1348920.035589112,0,0,0,1,large,3817008.0635471083,3607008.0635471083,210000.0,2407008.0635471083,-1200000.0,2024,2024
352,352,7392,7392,711142.975000001,6627768.374,N0007,POINT (711142.975000001 6627768.374),1.0,"0    59647.922551
dtype: float64",5.0,"0    19436.494367
dtype: float64",783554.34,0.006894031905788662,7652.375415425415,22957.126246276246,Bourgogne-Franche-Comté,2961239.3709213613,0,0,0,1,large,8379351.0798908295,8169351.0798908295,210000.0,6969351.0798908295,-1200000.0,2023,2023
356,356,2993,2993,505528.8641872855,6860980.165029097,A0028,POINT (505528.8641872855 6860980.165029097),1.0,"0    28205.698275
dtype: float64",5.0,"0    18601.860139
dtype: float64",73035.72,0.0006425981686761471,713.2839672305233,2139.8519016915698,Normandie,276019.46477329027,1,0,0,0,not profitable,781045.9441174229,0.0,0.0,0.0,0.0,2028,2028
359,359,8897,8897,450027.5928424682,6904492.969602894,N0013,POINT (450027.59284246824 6904492.969602894),1.0,"0    295.164947
dtype: float64",5.0,"0    295.164947
dtype: float64",44891.76,0.0003949760851902208,438.4234545611451,1315.2703636834353,Normandie,169656.70452664807,1,0,0,0,not profitable,480073.6827444539,0.0,0.0,0.0,0.0,2027,2027
360,360,1909,1909,584745.8319644552,6885977.020605594,A0013,POINT (584745.8319644552 6885977.020605594),1.0,"0    12350.558929
dtype: float64",5.0,"0    4818.578703
dtype: float64",199619.88,0.0017563374376175418,1949.5345557554713,5848.603667266414,Normandie,754411.2995080822,0,1,0,0,small,2134740.338552241,1834740.3385522412,300000.0,1384740.3385522412,-450000.0,2027,2027
361,361,8874,8874,583634.2071416248,6879884.715905132,N0013,POINT (583634.2071416248 6879884.715905132),1.0,"0    16438.303428
dtype: float64",5.0,"0    10626.178058
dtype: float64",44891.76,0.0003949760851902208,438.4234545611451,1315.2703636834353,Normandie,169656.70452664807,1,0,0,0,not profitable,480073.6827444539,0.0,0.0,0.0,0.0,2028,2028
363,363,13932,13932,502390.6004354351,6932712.321803779,N1029,POINT (502390.6004354351 6932712.321803779),1.0,"0    1433.325017
dtype: float64",5.0,"0    0.0
dtype: float64",0.0,0.0,0.0,0.0,Normandie,0.0,1,0,0,0,not profitable,0.0,0.0,0.0,0.0,0.0,2027,2027
370,370,8607,8607,479264.30229999847,6820130.827950001,N0012,POINT (479264.30229999847 6820130.827950001),1.0,"0    31782.580993
dtype: float64",5.0,"0    5528.411027
dtype: float64",249824.07,0.0021980544570960837,2439.8404473766527,7319.521342129958,Normandie,944144.9483743708,0,0,0,1,large,2671625.2898774347,2461625.2898774347,210000.0,1261625.2898774347,-1200000.0,2025,2025
375,375,1030,1030,845058.5811691531,6336691.007416638,A0007,POINT (845058.5811691531 6336691.007416638),1.0,"0    1951.924333
dtype: float64",5.0,"0    1951.924333
dtype: float64",321874.2,0.0028319810014072553,3143.4989115620533,9430.49673468616,Provence-Alpes-Côte d'Azur,1216439.6326664677,0,0,0,1,large,3442131.308160448,3232131.308160448,210000.0,2032131.308160448,-1200000.0,2024,2024
376,376,8158,8158,843780.9913889,6341621.606597472,N0007,POINT (843780.9913889 6341621.606597472),1.0,"0    4204.179605
dtype: float64",5.0,"0    881.480666
dtype: float64",783554.34,0.006894031905788662,7652.375415425415,22957.126246276246,Provence-Alpes-Côte d'Azur,2961239.3709213613,0,0,0,1,large,8379351.0798908295,8169351.0798908295,210000.0,6969351.0798908295,-1200000.0,2023,2023
378,378,1016,1016,839268.4615748005,6358296.570525403,A0007,POINT (839268.4615748005 6358296.570525403),1.0,"0    3340.092907
dtype: float64",5.0,"0    0.0
dtype: float64",321874.2,0.0028319810014072553,3143.4989115620533,9430.49673468616,Provence-Alpes-Côte d'Azur,1216439.6326664677,0,0,0,1,large,3442131.308160448,3232131.308160448,210000.0,2032131.308160448,-1200000.0,2024,2024
379,379,4408,4408,907792.06829121,6266409.574299889,A0052,POINT (907792.06829121 6266409.574299889),1.0,"0    14022.945426
dtype: float64",5.0,"0    3098.858038
dtype: float64",7467.780000000001,6.570458608577225e-05,72.9320905552072,218.7962716656216,Provence-Alpes-Côte d'Azur,28222.527807553368,1,0,0,0,not profitable,79860.63915795188,0.0,0.0,0.0,0.0,2027,2027
380,380,6651,6651,1051604.247,6303750.806,A0500,POINT (1051604.247 6303750.806),1.0,"0    12955.383637
dtype: float64",5.0,"0    4145.826203
dtype: float64",1788.3,1.5734195610634822e-05,17.464957127804652,52.39487138341396,Provence-Alpes-Côte d'Azur,6758.413675583333,1,0,0,0,not profitable,19124.128054946093,0.0,0.0,0.0,0.0,2027,2027
382,382,8119,8119,834320.2933948025,6357893.479095085,N0007,POINT (834320.2933948025 6357893.479095085),1.0,"0    5632.393674
dtype: float64",5.0,"0    4208.366925
dtype: float64",783554.34,0.006894031905788662,7652.375415425415,22957.126246276246,Provence-Alpes-Côte d'Azur,2961239.3709213613,0,0,0,1,large,8379351.0798908295,8169351.0798908295,210000.0,6969351.0798908295,-1200000.0,2023,2023
384,384,8146,8146,841077.9504568567,6342572.663188897,N0007,POINT (841077.9504568567 6342572.663188897),1.0,"0    6850.516004
dtype: float64",5.0,"0    3575.281424
dtype: float64",783554.34,0.006894031905788662,7652.375415425415,22957.126246276246,Provence-Alpes-Côte d'Azur,2961239.3709213613,0,0,0,1,large,8379351.0798908295,8169351.0798908295,210000.0,6969351.0798908295,-1200000.0,2023,2023
386,386,8116,8116,834412.7003606469,6358345.563306443,N0007,POINT (834412.7003606469 6358345.563306443),1.0,"0    5234.056216
dtype: float64",5.0,"0    4013.182055
dtype: float64",783554.34,0.006894031905788662,7652.375415425415,22957.126246276246,Provence-Alpes-Côte d'Azur,2961239.3709213613,0,0,0,1,large,8379351.0798908295,8169351.0798908295,210000.0,6969351.0798908295,-1200000.0,2023,2023
