,Unnamed: 0.1,Unnamed: 0,index,easting,northing,route,geometry,closest_dense_hub,distance_to_closest_dense_hub,closest_elargie_hub,distance_to_closest_large_hub,TMJA_PL,percentage_traffic,Quantity_sold_per_day(in kg),Revenues_day,Region,Quantity_sold_per_year(in kg),not_prof,small_station,medium_station,large_station,station_type,Revenues,EBITDA,Opex,EBIT,depreciation,date_installation,random_year
47,47,8733,8733,311890.10919099057,6813914.404518447,N0012,POINT (311890.10919099057 6813914.404518447),1.0,"0    26708.820259
dtype: float64",5.0,"0    23570.348649
dtype: float64",249824.07,0.0021980544570960837,2439.8404473766527,7319.521342129958,Bretagne,944144.9483743708,0,0,0,1,large,2671625.2898774347,2461625.2898774347,210000.0,1261625.2898774347,-1200000.0,2025,2025
49,49,8695,8695,386853.8310397297,6813792.299266406,N0012,POINT (386853.8310397297 6813792.299266406),1.0,"0    3672.184145
dtype: float64",5.0,"0    2833.288252
dtype: float64",249824.07,0.0021980544570960837,2439.8404473766527,7319.521342129958,Bretagne,944144.9483743708,0,0,0,1,large,2671625.2898774347,2461625.2898774347,210000.0,1261625.2898774347,-1200000.0,2025,2025
50,50,8684,8684,399234.670000002,6809256.346,N0012,POINT (399234.670000002 6809256.346),1.0,"0    8825.316792
dtype: float64",5.0,"0    8084.774812
dtype: float64",249824.07,0.0021980544570960837,2439.8404473766527,7319.521342129958,Bretagne,944144.9483743708,0,0,0,1,large,2671625.2898774347,2461625.2898774347,210000.0,1261625.2898774347,-1200000.0,2026,2026
53,53,12819,12819,296533.100000001,6771117.933,N0166,POINT (296533.100000001 6771117.933),1.0,"0    1665.164151
dtype: float64",5.0,"0    217.618479
dtype: float64",14489.96,0.00012748860092281727,141.51234702432717,424.53704107298154,Bretagne,54761.02657420759,1,0,0,0,not profitable,154956.01999163826,0.0,0.0,0.0,0.0,2028,2028
54,54,12674,12674,301385.5176637275,6727947.432024635,N0165,POINT (301385.5176637275 6727947.432024635),1.0,"0    23370.608009
dtype: float64",5.0,"0    14898.455776
dtype: float64",142158.8,0.0012507713286211,1388.3561747694212,4165.0685243082635,Bretagne,537252.1266143911,1,0,0,0,not profitable,1520250.0113725162,0.0,0.0,0.0,0.0,2028,2028
57,57,12594,12594,205767.5702230472,6814525.367113383,N0164,POINT (205767.57022304722 6814525.367113383),1.0,"0    8617.294494
dtype: float64",5.0,"0    8617.294494
dtype: float64",27780.36,0.0002444229818116956,271.3095098109821,813.9285294329463,Bretagne,104988.62882996595,1,0,0,0,not profitable,297083.9132430254,0.0,0.0,0.0,0.0,2028,2028
60,60,8699,8699,369000.93889720086,6802891.27997397,N0012,POINT (369000.93889720086 6802891.27997397),1.0,"0    3269.37213
dtype: float64",5.0,"0    3269.37213
dtype: float64",249824.07,0.0021980544570960837,2439.8404473766527,7319.521342129958,Bretagne,944144.9483743708,0,0,0,1,large,2671625.2898774347,2461625.2898774347,210000.0,1261625.2898774347,-1200000.0,2026,2026
63,63,8816,8816,194819.4028641104,6851688.599254683,N0012,POINT (194819.4028641104 6851688.599254683),1.0,"0    16129.207613
dtype: float64",5.0,"0    12568.146897
dtype: float64",249824.07,0.0021980544570960837,2439.8404473766527,7319.521342129958,Bretagne,944144.9483743708,0,0,0,1,large,2671625.2898774347,2461625.2898774347,210000.0,1261625.2898774347,-1200000.0,2026,2026
65,65,8791,8791,240399.5204332201,6847839.21799758,N0012,POINT (240399.52043322014 6847839.21799758),1.0,"0    5942.116887
dtype: float64",5.0,"0    5942.116887
dtype: float64",249824.07,0.0021980544570960837,2439.8404473766527,7319.521342129958,Bretagne,944144.9483743708,0,0,0,1,large,2671625.2898774347,2461625.2898774347,210000.0,1261625.2898774347,-1200000.0,2026,2026
67,67,12693,12693,269076.18199169176,6745711.081476612,N0165,POINT (269076.18199169176 6745711.081476612),1.0,"0    570.926792
dtype: float64",5.0,"0    0.0
dtype: float64",142158.8,0.0012507713286211,1388.3561747694212,4165.0685243082635,Bretagne,537252.1266143911,1,0,0,0,not profitable,1520250.0113725162,0.0,0.0,0.0,0.0,2029,2029
70,70,8818,8818,192875.8619540471,6850213.016061814,N0012,POINT (192875.8619540471 6850213.016061814),1.0,"0    13904.377725
dtype: float64",5.0,"0    12162.021131
dtype: float64",249824.07,0.0021980544570960837,2439.8404473766527,7319.521342129958,Bretagne,944144.9483743708,0,0,0,1,large,2671625.2898774347,2461625.2898774347,210000.0,1261625.2898774347,-1200000.0,2025,2025
72,72,8814,8814,197686.8463961535,6854254.861838872,N0012,POINT (197686.8463961535 6854254.861838872),1.0,"0    19635.059691
dtype: float64",5.0,"0    13798.187628
dtype: float64",249824.07,0.0021980544570960837,2439.8404473766527,7319.521342129958,Bretagne,944144.9483743708,0,0,0,1,large,2671625.2898774347,2461625.2898774347,210000.0,1261625.2898774347,-1200000.0,2025,2025
73,73,8836,8836,156026.2192015989,6842741.305959184,N0012,POINT (156026.2192015989 6842741.305959184),1.0,"0    5985.950981
dtype: float64",5.0,"0    5985.950981
dtype: float64",249824.07,0.0021980544570960837,2439.8404473766527,7319.521342129958,Bretagne,944144.9483743708,0,0,0,1,large,2671625.2898774347,2461625.2898774347,210000.0,1261625.2898774347,-1200000.0,2025,2025
79,79,9343,9343,320107.41419411404,6775026.558900051,N0024,POINT (320107.41419411404 6775026.558900051),1.0,"0    21237.582009
dtype: float64",5.0,"0    16847.053949
dtype: float64",22347.94,0.00019662632637405935,218.25522227520588,654.7656668256177,Bretagne,84458.21356434365,1,0,0,0,not profitable,238989.46839135047,0.0,0.0,0.0,0.0,2029,2029
81,81,11898,11898,359927.04448254674,6789900.401771203,N0136,POINT (359927.04448254674 6789900.401771203),1.0,"0    3510.84188
dtype: float64",5.0,"0    0.0
dtype: float64",173208.66,0.0015239607101134817,1691.5963882259646,5074.7891646778935,Bretagne,654596.9784004157,1,0,0,0,not profitable,1852298.045107431,0.0,0.0,0.0,0.0,2029,2029
88,88,56,56,653192.9519078049,6870100.698977393,A0001,POINT (653192.9519078049 6870100.698977393),1.0,"0    0.0
dtype: float64",5.0,"0    0.0
dtype: float64",333120.37,0.0029309294097562195,3253.3316448294036,9759.994934488212,Île-de-France,1258941.6005275284,0,0,0,1,large,3562398.1510881972,3352398.1510881972,210000.0,2152398.1510881972,-1200000.0,2024,2024
89,89,2019,2019,645232.5018392089,6874526.004457456,A0015,POINT (645232.5018392089 6874526.004457456),1.0,"0    1076.007514
dtype: float64",5.0,"0    0.0
dtype: float64",118449.4,0.0010421663197239435,1156.8046148935773,3470.413844680732,Île-de-France,447648.6298857239,1,0,0,0,not profitable,1266701.0533084671,0.0,0.0,0.0,0.0,2029,2029
91,91,7343,7343,659023.151000001,6846914.554,N0006,POINT (659023.151000001 6846914.554),1.0,"0    3807.70693
dtype: float64",5.0,"0    0.0
dtype: float64",38072.23,0.00033497506802722106,371.82232551021536,1115.4669765306462,Île-de-France,143884.06860814962,1,0,0,0,not profitable,407145.44643368584,0.0,0.0,0.0,0.0,2029,2029
93,93,281,281,662254.006732037,6858982.535522331,A0004,POINT (662254.006732037 6858982.535522331),1.0,"0    2600.206797
dtype: float64",5.0,"0    0.0
dtype: float64",489209.44,0.004304264957517821,4777.734102844781,14333.202308534343,Île-de-France,1848839.5512612332,0,0,0,1,large,5231618.842615035,5021618.842615035,210000.0,3821618.8426150354,-1200000.0,2023,2023
